# Text of the Er Ya, early Chinese dictionary
../corpus/erya01_shigu.txt	erya01_shigu.html	Shi Gu 《釋詁》
../corpus/erya02_shiyan.txt	erya02_shiyan.html	Shi Yan《釋言》
../corpus/erya03_shixun.txt	erya03_shixun.html	Shi Xun 《釋訓》
../corpus/erya04_shiqin.txt	erya04_shiqin.html	Shi Qin《釋親》
../corpus/erya05_shigong.txt	erya05_shigong.html	Shi Gong《釋宮》
../corpus/erya06_shiqi.txt	erya06_shiqi.html	Shi Qi《釋器》
../corpus/erya07_shile.txt	erya07_shile.html	Shi Le《釋樂》
../corpus/erya08_shitian.txt	erya08_shitian.html	Shi Tian《釋天》
../corpus/erya09_shidi.txt	erya09_shidi.html	Shi Di《釋地》
../corpus/erya10_shiqiu.txt	erya10_shiqiu.html	Shi Qiu《釋丘》
../corpus/erya11_shishan.txt	erya11_shishan.html	Shi Shan《釋山》
../corpus/erya12_shishui.txt	erya12_shishui.html	Shi Shui《釋水》
../corpus/erya13_shicao.txt	erya13_shicao.html	Shi Cao《釋草》
../corpus/erya14_shimu.txt	erya14_shimu.html	Shi Mu《釋木》
../corpus/erya15_shichong.txt	erya15_shichong.html	Shi Chong《釋蟲》
../corpus/erya16_shiyu.txt	erya16_shiyu.html	Shi Yu《釋魚》
../corpus/erya17_shiniao.txt	erya17_shiniao.html	Shi Niao《釋鳥》
../corpus/erya18_shishou.txt	erya18_shishou.html	Shi Shou《釋獸》
../corpus/erya19_shichu.txt	erya19_shichu.html	Shi Chu《釋畜》
