# Source file, Gloss output file, title
songshu/songshu000i.txt	songshu/songshu000i.html	Introduction
songshu/songshu001.txt	songshu/songshu001.html	卷一 本紀第一 武帝上 Volume 1 Annals 1: Emperor Wu 1
songshu/songshu002.txt	songshu/songshu002.html	卷二 本紀第二 武帝中 Volume 2 Annals 2:  Emperor Wu 2
songshu/songshu003.txt	songshu/songshu003.html	卷三 本紀第三 武帝下 Volume 3 Annals 3:  Emperor Wu 3
songshu/songshu004.txt	songshu/songshu004.html	卷四 本紀第四 少帝 Volume 4 Annals 4:  Emperor Shao
songshu/songshu005.txt	songshu/songshu005.html	卷五 本紀第五 文帝 Volume 5 Annals 5: Emperor Wen
songshu/songshu006.txt	songshu/songshu006.html	卷六 本紀第六 孝武帝 Volume 6 Annals 6: Emperor Xiao Wu
songshu/songshu007.txt	songshu/songshu007.html	卷七 本紀第七 前廢帝 Volume 7 Annals 7: Emperor Fei I
songshu/songshu008.txt	songshu/songshu008.html	卷八 本紀第八 明帝 Volume 8 Annals 8: Emperor Ming
songshu/songshu009.txt	songshu/songshu009.html	卷九 本紀第九 後廢帝 Volume 9 Annals 9: Emperor Fei II
songshu/songshu010.txt	songshu/songshu010.html	卷十 本紀第十 順帝 Volume 10 Annals 10: Emperor Shun
songshu/songshu011.txt	songshu/songshu011.html	卷十一 志第一 律志序 Volume 11 Treatises 1: Lu Treatises Preface
songshu/songshu012.txt	songshu/songshu012.html	卷十二 志第二 歷上 Volume 12 Treatises 2: Calendar 1
songshu/songshu013.txt	songshu/songshu013.html	卷十三 志第三 歷下 Volume 13 Treatises 3: Calendar 2
songshu/songshu014.txt	songshu/songshu014.html	卷十四 志第四 禮一 Volume 14 Treatises 4: Rituals 1
songshu/songshu015.txt	songshu/songshu015.html	卷十五 志第五 禮二 Volume 15 Treatises 5: Rituals 2
songshu/songshu016.txt	songshu/songshu016.html	卷十六 志第六 禮三 Volume 16 Treatises 6: Rituals 3
songshu/songshu017.txt	songshu/songshu017.html	卷十七 志第七 禮四 Volume 17 Treatises 7: Rituals 4
songshu/songshu018.txt	songshu/songshu018.html	卷十八 志第八 禮五 Volume 18 Treatises 8: Rituals 5
