# Source file, Gloss output file, title
guliang/guliang001.txt	guliang/guliang001.html	隱公 Lord Yin
guliang/guliang002.txt	guliang/guliang002.html	桓公 Lord Huan
guliang/guliang003.txt	guliang/guliang003.html	莊公 Lord Zhang
guliang/guliang004.txt	guliang/guliang004.html	閔公 Lord Min
guliang/guliang005.txt	guliang/guliang005.html	僖公 Lord Xi
guliang/guliang006.txt	guliang/guliang006.html	文公 Lord Wen
guliang/guliang007.txt	guliang/guliang007.html	宣公 Lord Xuan
guliang/guliang008.txt	guliang/guliang008.html	成公 Lord Cheng
guliang/guliang009.txt	guliang/guliang009.html	襄公 Lord Xiang
guliang/guliang010.txt	guliang/guliang010.html	昭公 Lord Zhao
guliang/guliang011.txt	guliang/guliang011.html	定公 Lord Ding
guliang/guliang012.txt	guliang/guliang012.html	哀公 Lord Ai
