# Source file, Gloss output file, title
zuozhuan/zuozhuan001.txt	zuozhuan/zuozhuan001.html	序 Preface
zuozhuan/zuozhuan002.txt	zuozhuan/zuozhuan002.html	隱公 Lord Yin
zuozhuan/zuozhuan003.txt	zuozhuan/zuozhuan003.html	桓公 Lord Huan
zuozhuan/zuozhuan004.txt	zuozhuan/zuozhuan004.html	莊公 Lord Zhang
zuozhuan/zuozhuan005.txt	zuozhuan/zuozhuan005.html	閔公 Lord Min
zuozhuan/zuozhuan006.txt	zuozhuan/zuozhuan006.html	僖公 Lord Xi
zuozhuan/zuozhuan007.txt	zuozhuan/zuozhuan007.html	文公 Lord Xi
zuozhuan/zuozhuan008.txt	zuozhuan/zuozhuan008.html	宣公 Lord Xuan
zuozhuan/zuozhuan009.txt	zuozhuan/zuozhuan009.html	成公 Lord Cheng
zuozhuan/zuozhuan010.txt	zuozhuan/zuozhuan010.html	襄公 Lord Xiang
zuozhuan/zuozhuan011.txt	zuozhuan/zuozhuan011.html	昭公 Lord Zhao
zuozhuan/zuozhuan012.txt	zuozhuan/zuozhuan012.html	定公 Lord Ding
zuozhuan/zuozhuan013.txt	zuozhuan/zuozhuan013.html	哀公 Lord Ai
