# Source file, Gloss output file, title
chuci/chuci001.txt	chuci/chuci001.html	卷第一 離騷經 Chapter 1: Sorrow at Parting
chuci/chuci002.txt	chuci/chuci002.html	卷第二 九歌 Chapter 2: Nine Songs
chuci/chuci003.txt	chuci/chuci003.html	卷第三 天問 Chapter 3: Heavenly Questions
chuci/chuci004.txt	chuci/chuci004.html	卷第四 九章 Chapter 4: Nine Pieces
chuci/chuci005.txt	chuci/chuci005.html	卷第五 遠遊 Chapter 5: Far-off Journey
chuci/chuci006.txt	chuci/chuci006.html	卷第六 卜居 Chapter 6: Divination
chuci/chuci007.txt	chuci/chuci007.html	卷第七 漁父 Chapter 7: The Fisherman
chuci/chuci008.txt	chuci/chuci008.html	卷第八 九辯 Chapter 8: Nine Changes
chuci/chuci009.txt	chuci/chuci009.html	卷第九 招䰟 Chapter 9: Summons of the Soul
chuci/chuci010.txt	chuci/chuci010.html	卷第十 大招 Chapter 10: The Great Summons
chuci/chuci011.txt	chuci/chuci011.html	卷第十一 惜誓 Chapter 11: Sorrow for Troth Betrayed
chuci/chuci012.txt	chuci/chuci012.html	卷第十二 招隱士 Chapter 12: Summons for a Recluse
chuci/chuci013.txt	chuci/chuci013.html	卷第十三 七諫 Chapter 13: Seven Remonstrances
chuci/chuci014.txt	chuci/chuci014.html	卷第十四 哀時命 Chapter 14: Alas That My Lot Was Not Cast
chuci/chuci015.txt	chuci/chuci015.html	卷第十五 九懷 Chapter 15: Nine Regrets
chuci/chuci016.txt	chuci/chuci016.html	卷第十六 九歎 Chapter 16: Nine Laments
chuci/chuci017.txt	chuci/chuci017.html	卷第十七 九思 Chapter 17: Nine Longings
