# Corpus of modern Chinese articles
articles/article_voa_gm_foods20160122_raw.html	articles/article_voa_gm_foods20160122.html	转基因食品 Genetically modified foods
articles/article_voa_kerry20160120_raw.html	articles/article_voa_kerry20160120.html	克里会晤俄外长 Kerry meets Russian Minister of Foreign Affairs
articles/article_voa_immigration20160119_raw.html	articles/article_voa_immigration20160119.html	奥巴马移民行政令一案 First case for Obama administration immigration law
articles/article_debate20160118_raw.html	articles/article_debate20160118.html	美国民主党辩论会 United States Democratic Party debate (2016-01-18)
articles/article_michigan20160117_raw.html	articles/article_michigan20160117.html	密西根州用水紧急状态 Michigan water use state of emergency (2016-01-18)
articles/article_stress20160116_raw.html	articles/article_stress20160116.html	减压有术 The art of stress reduction (2016-01-16)
articles/article_missile20160109_raw.html	articles/article_missile20160109.html	朝鲜导弹试验 North Korean Missile Test (2016-01-09a)
articles/article_hightech_20160109-raw.html	articles/article_hightech_20160109.html	白宫会晤高科技公司 White House meets high tech companies (2016-01-09)
articles/article_voa_dog20151229-raw.html	articles/article_voa_dog20151229.html	英雄犬 Hero dog (2015-12-29)
articles/article_spacex_20151223-raw.html	articles/article_spacex_20151223.html	发射并回收猎鹰9号火箭 Launching and recycling the Falcon 9 rocket (2015-12-23)
articles/article_voa_who20150725-raw.html	articles/article_voa_who20150725.html	新疟疾疫苗 New malaria vaccine (2015-07-25)
articles/article_selections2015-raw.html	articles/article_selections2015.html	Selections from News Articles 2015
articles/red_mosque-raw.html	articles/red_mosque.html	红色清真寺 The Red Mosque (2007-7-5)
