# Source file, Gloss output file, title
yili/yili001.txt	yili/yili001.html	士冠禮 第一 1. Capping rites for (the son of) a common officer
yili/yili002.txt	yili/yili002.html	士昬禮 第二 2. Nuptial rites for a common officer
yili/yili003.txt	yili/yili003.html	士相見禮 第三 3. Rites attendant on the meeting of common officers with each other
yili/yili004.txt	yili/yili004.html	鄉飲酒禮 第四 4. Rites of the district symposium
yili/yili005.txt	yili/yili005.html	鄉射禮 第五 5. Rites of the district archery meet
yili/yili006.txt	yili/yili006.html	燕禮 第六 6. Banquet rites
yili/yili007.txt	yili/yili007.html	大射 第七 7. The great archery meet (state level)
yili/yili008.txt	yili/yili008.html	聘禮 第八 8. Rites of courtesy calls
yili/yili009.txt	yili/yili009.html	公食大夫禮 第九 9. Rites of the gong feasting a great officer
yili/yili010.txt	yili/yili010.html	覲禮 第十 10. Rites of the (imperial) audience
yili/yili011.txt	yili/yili011.html	喪服 第十一 11. Mourning attire
yili/yili012.txt	yili/yili012.html	士丧礼 第十二 12. Mourning rites for the common officer
yili/yili013.txt	yili/yili013.html	既夕禮 第十三 13. (Mourning procedures of) the evening preceding burial
yili/yili014.txt	yili/yili014.html	士虞禮 第十四 14. Post burial rites for a common officer
yili/yili015.txt	yili/yili015.html	特牲馈食礼 第十五 15. Rites of the single victim food offering
yili/yili016.txt	yili/yili016.html	少牢馈食礼 第十六 16. Rites of the secondary pen victim food offering
yili/yili017.txt	yili/yili017.html	有司 第十七 17. The servant clearing the way
