# Source file, Gloss output file, title
xinshu/xinshu000p.txt	xinshu/xinshu000p.html	Preface
xinshu/xinshu001.txt	xinshu/xinshu001.html	Scroll 1
xinshu/xinshu002.txt	xinshu/xinshu002.html	Scroll 2
xinshu/xinshu003.txt	xinshu/xinshu003.html	Scroll 3
xinshu/xinshu004.txt	xinshu/xinshu004.html	Scroll 4
xinshu/xinshu005.txt	xinshu/xinshu005.html	Scroll 5
xinshu/xinshu006.txt	xinshu/xinshu006.html	Scroll 6
xinshu/xinshu007.txt	xinshu/xinshu007.html	Scroll 7
xinshu/xinshu008.txt	xinshu/xinshu008.html	Scroll 8
xinshu/xinshu009.txt	xinshu/xinshu009.html	Scroll 9
xinshu/xinshu010.txt	xinshu/xinshu010.html	Scroll 10
