# Tang poetry corpus
../corpus/poem_terrace-raw.html	poem_terrace.html
../corpus/poem_random-raw.html	poem_random.html
../corpus/poem_tower-raw.html	poem_tower.html
../corpus/poem_liang-raw.html	poem_liang.html
../corpus/poem_dawn-raw.html	poem_dawn.html
../corpus/poem_friend-raw.html	poem_friend.html
../corpus/poem_stream-raw.html	poem_stream.html
../corpus/poem_rapids-raw.html	poem_rapids.html
../corpus/poem_bamboo-raw.html	poem_bamboo.html
../corpus/poem_bird-raw.html	poem_bird.html
../corpus/poem_lines-raw.html	poem_lines.html
../corpus/poem_homes-raw.html	poem_homes.html
../corpus/poem_crows-raw.html	poem_crows.html
../corpus/poem_roosting-raw.html	poem_roosting.html
