# Tang poetry corpus
poem_terrace-raw.html	poem_terrace.html
poem_random-raw.html	poem_random.html
poem_tower-raw.html	poem_tower.html
poem_liang-raw.html	poem_liang.html
poem_dawn-raw.html	poem_dawn.html
poem_friend-raw.html	poem_friend.html
poem_stream-raw.html	poem_stream.html
poem_rapids-raw.html	poem_rapids.html
poem_bamboo-raw.html	poem_bamboo.html
poem_bird-raw.html	poem_bird.html
poem_lines-raw.html	poem_lines.html
poem_homes-raw.html	poem_homes.html
poem_crows-raw.html	poem_crows.html
poem_roosting-raw.html	poem_roosting.html
