# Source file, Gloss output file, title
gongyang/gongyang001.txt	gongyang/gongyang001.html	隱公 Lord Yin
gongyang/gongyang002.txt	gongyang/gongyang002.html	桓公 Lord Huan
gongyang/gongyang003.txt	gongyang/gongyang003.html	莊公 Lord Zhang
gongyang/gongyang004.txt	gongyang/gongyang004.html	閔公 Lord Min
gongyang/gongyang005.txt	gongyang/gongyang005.html	僖公 Lord Xi
gongyang/gongyang006.txt	gongyang/gongyang006.html	文公 Lord Wen
gongyang/gongyang007.txt	gongyang/gongyang007.html	宣公 Lord Xuan
gongyang/gongyang008.txt	gongyang/gongyang008.html	成公 Lord Cheng
gongyang/gongyang009.txt	gongyang/gongyang009.html	襄公 Lord Xiang
gongyang/gongyang010.txt	gongyang/gongyang010.html	昭公 Lord Zhao
gongyang/gongyang011.txt	gongyang/gongyang011.html	定公 Lord Ding
gongyang/gongyang012.txt	gongyang/gongyang012.html	哀公 Lord Ai
