# Source file, Gloss output file, title
jiutangshu/jiutangshu000i.txt	jiutangshu/jiutangshu000i.html	Introduction
jiutangshu/jiutangshu001.txt	jiutangshu/jiutangshu001.html	卷一   本紀第一:  高祖 Volume 1 Annals 1: Gaozu
jiutangshu/jiutangshu002.txt	jiutangshu/jiutangshu002.html	卷二   本紀第二:  太宗上 Volume 2 Annals 2: Taizong 1
jiutangshu/jiutangshu003.txt	jiutangshu/jiutangshu003.html	卷三   本紀第三:  太宗下 Volume 3 Annals 3: Taizong 2
jiutangshu/jiutangshu004.txt	jiutangshu/jiutangshu004.html	卷四   本紀第四:  高宗上 Volume 4 Annals 4: Gaozong 1
jiutangshu/jiutangshu005.txt	jiutangshu/jiutangshu005.html	卷五   本紀第五:  高宗下 Volume 5 Annals 5: Gaozong 2
jiutangshu/jiutangshu006.txt	jiutangshu/jiutangshu006.html	卷六   本紀第六:  則天皇后 Volume 6 Annals 6: Empress Wu Zetian
jiutangshu/jiutangshu007.txt	jiutangshu/jiutangshu007.html	卷七   本紀第七:  中宗 睿宗 Volume 7 Annals 7: Zhongzong, Ruizong
jiutangshu/jiutangshu008.txt	jiutangshu/jiutangshu008.html	卷八   本紀第八:  玄宗上 Volume 8 Annals 8: Xuanzong 1
jiutangshu/jiutangshu009.txt	jiutangshu/jiutangshu009.html	卷九   本紀第九:  玄宗下 Volume 9 Annals 9: Xuanzong 2
jiutangshu/jiutangshu010.txt	jiutangshu/jiutangshu010.html	卷十  本紀第十:  肅宗 Volume 10 Annals 10: Suzong
jiutangshu/jiutangshu011.txt	jiutangshu/jiutangshu011.html	卷十一  本紀第十一:  代宗 Volume 11 Annals 11: Daizong
jiutangshu/jiutangshu012.txt	jiutangshu/jiutangshu012.html	卷十二  本紀第十二:  德宗上 Volume 12 Annals 12: Dezong 1
jiutangshu/jiutangshu013.txt	jiutangshu/jiutangshu013.html	卷十三  本紀第十三:  德宗下 Volume 13 Annals 13: Dezong 2
jiutangshu/jiutangshu014.txt	jiutangshu/jiutangshu014.html	卷十四  本紀第十四:  順宗 憲宗上 Volume 14 Annals 14: Shunzong, Xianzong 1
jiutangshu/jiutangshu015.txt	jiutangshu/jiutangshu015.html	卷十五  本紀第十五:  憲宗下 Volume 15 Annals 15: Xianzong 2
jiutangshu/jiutangshu016.txt	jiutangshu/jiutangshu016.html	卷十六  本紀第十六:  穆宗 Volume 16 Annals 16: Muzong
jiutangshu/jiutangshu017.txt	jiutangshu/jiutangshu017.html	卷十七上 本紀第十七上: 敬宗 文宗上 Volume 17 Annals 17: Jingzong, Wenzong 1
jiutangshu/jiutangshu018.txt	jiutangshu/jiutangshu018.html	卷十七下 本紀第十七下: 文宗下 Volume 17 Annals 17: Wenzong 2
jiutangshu/jiutangshu019.txt	jiutangshu/jiutangshu019.html	卷十八上 本紀第十八上: 武宗 Volume 18 Annals 18: Wuzong
jiutangshu/jiutangshu020.txt	jiutangshu/jiutangshu020.html	卷十八下 本紀第十八下: 宣宗 Volume 18 Annals 18: Xuanzong
jiutangshu/jiutangshu021.txt	jiutangshu/jiutangshu021.html	卷十九上 本紀第十九上: 懿宗 Volume 19 Annals 19: Yizong
jiutangshu/jiutangshu022.txt	jiutangshu/jiutangshu022.html	卷十九下 本紀第十九下: 僖宗 Volume 19 Annals 19: Xizong
jiutangshu/jiutangshu023.txt	jiutangshu/jiutangshu023.html	卷二十上 本紀第二十上: 昭宗 Volume 20 Annals 20: Zhaozong
jiutangshu/jiutangshu024.txt	jiutangshu/jiutangshu024.html	卷二十下 本紀第二十下: 哀帝 Volume 20 Annals 20: Emperor Ai
jiutangshu/jiutangshu025.txt	jiutangshu/jiutangshu025.html	卷二十一 志第一: 禮儀一 Volume 21 Treatises 1: Rites 1
jiutangshu/jiutangshu026.txt	jiutangshu/jiutangshu026.html	卷二十二 志第二: 禮儀二 Volume 22 Treatises 2: Rites 2
jiutangshu/jiutangshu027.txt	jiutangshu/jiutangshu027.html	卷二十三 志第三: 禮儀三 Volume 23 Treatises 3: Rites 3
jiutangshu/jiutangshu028.txt	jiutangshu/jiutangshu028.html	卷二十四 志第四: 禮儀四 Volume 24 Treatises 4: Rites 4
jiutangshu/jiutangshu029.txt	jiutangshu/jiutangshu029.html	卷二十五 志第五: 禮儀五 Volume 25 Treatises 5: Rites 5
jiutangshu/jiutangshu030.txt	jiutangshu/jiutangshu030.html	卷二十六 志第六: 禮儀六 Volume 26 Treatises 6: Rites 6
jiutangshu/jiutangshu031.txt	jiutangshu/jiutangshu031.html	卷二十七 志第七: 禮儀七 Volume 27 Treatises 7: Rites 7
jiutangshu/jiutangshu032.txt	jiutangshu/jiutangshu032.html	卷二十八 志第八: 音樂一 Volume 28 Treatises 8: Music 1
jiutangshu/jiutangshu033.txt	jiutangshu/jiutangshu033.html	卷二十九 志第九: 音樂二 Volume 29 Treatises 9: Music 2
jiutangshu/jiutangshu034.txt	jiutangshu/jiutangshu034.html	卷三十  志第十: 音樂三 Volume 30 Treatises 10: Music 3
jiutangshu/jiutangshu035.txt	jiutangshu/jiutangshu035.html	卷三十一 志第十一: 音樂四 Volume 31 Treatises 11: Music 4
