# Text of Zhuangzi
# Source file, Gloss output file, title
zhuangzi/zhuangzi001.txt	zhuangzi/zhuangzi001.html	《內篇‧逍遙遊》 Inner Chapters - Enjoyment in Untroubled Ease
zhuangzi/zhuangzi002.txt	zhuangzi/zhuangzi002.html	《齊物論》 The Adjustment of Controversies
zhuangzi/zhuangzi003.txt	zhuangzi/zhuangzi003.html	《養生主》 Nourishing the Lord of Life
zhuangzi/zhuangzi004.txt	zhuangzi/zhuangzi004.html	《人間世》 Man in the World, Associated with other Men
zhuangzi/zhuangzi005.txt	zhuangzi/zhuangzi005.html	《德充符》 The Seal of Virtue Complete
zhuangzi/zhuangzi006.txt	zhuangzi/zhuangzi006.html	《大宗師》 The Great and Most Honoured Master
zhuangzi/zhuangzi007.txt	zhuangzi/zhuangzi007.html	《應帝王》 The Normal Course for Rulers and Kings
zhuangzi/zhuangzi008.txt	zhuangzi/zhuangzi008.html	《外篇‧駢拇》 Outer Chapters - Webbed Toes
zhuangzi/zhuangzi009.txt	zhuangzi/zhuangzi009.html	《馬蹄》 Horses's Hoofs
zhuangzi/zhuangzi010.txt	zhuangzi/zhuangzi010.html	《胠篋》 Cutting open Satchels
zhuangzi/zhuangzi011.txt	zhuangzi/zhuangzi011.html	《在宥》 Letting Be, and Exercising Forbearance
zhuangzi/zhuangzi012.txt	zhuangzi/zhuangzi012.html	《天地》 Heaven and Earth
zhuangzi/zhuangzi013.txt	zhuangzi/zhuangzi013.html	《天道》 The Way of Heaven
zhuangzi/zhuangzi014.txt	zhuangzi/zhuangzi014.html	《天運》 The Revolution of Heaven
zhuangzi/zhuangzi015.txt	zhuangzi/zhuangzi015.html	《刻意》 Ingrained Ideas
zhuangzi/zhuangzi016.txt	zhuangzi/zhuangzi016.html	《繕性》 Correcting the Nature
zhuangzi/zhuangzi017.txt	zhuangzi/zhuangzi017.html	《秋水》 The Floods of Autumn
zhuangzi/zhuangzi018.txt	zhuangzi/zhuangzi018.html	《至樂》 Perfect Enjoyment
zhuangzi/zhuangzi019.txt	zhuangzi/zhuangzi019.html	《達生》 The Full Understanding of Life
zhuangzi/zhuangzi020.txt	zhuangzi/zhuangzi020.html	《山木》 The Tree on the Mountain
zhuangzi/zhuangzi021.txt	zhuangzi/zhuangzi021.html	《田子方》 Tian Zi-fang
zhuangzi/zhuangzi022.txt	zhuangzi/zhuangzi022.html	《知北遊》 Knowledge Rambling in the North
zhuangzi/zhuangzi023.txt	zhuangzi/zhuangzi023.html	《雜篇‧庚桑楚》 Miscellaneous Chapters - Geng-sang Chu
zhuangzi/zhuangzi024.txt	zhuangzi/zhuangzi024.html	《徐無鬼》 Xu Wu-gui
zhuangzi/zhuangzi025.txt	zhuangzi/zhuangzi025.html	《則陽》 Ze-yang
zhuangzi/zhuangzi026.txt	zhuangzi/zhuangzi026.html	《外物》 What comes from Without
zhuangzi/zhuangzi027.txt	zhuangzi/zhuangzi027.html	《寓言》 Metaphorical Language
zhuangzi/zhuangzi028.txt	zhuangzi/zhuangzi028.html	《讓王》 Kings who have wished to resign the Throne
zhuangzi/zhuangzi029.txt	zhuangzi/zhuangzi029.html	《盜跖》 The Robber Zhi
zhuangzi/zhuangzi030.txt	zhuangzi/zhuangzi030.html	《說劍》 Delight in the Sword-fight
zhuangzi/zhuangzi031.txt	zhuangzi/zhuangzi031.html	《漁父》 The Old Fisherman
zhuangzi/zhuangzi032.txt	zhuangzi/zhuangzi032.html	《列御寇》 Lie Yu-kou
zhuangzi/zhuangzi033.txt	zhuangzi/zhuangzi033.html	《天下》 Tian Xia
