# Top level file listing the corpus collections
#Collection File, HTML Gloss File, Title, Description, Introduction File, Corpus, Language, Format, Period
shijing.csv	shijing.html	The Book of Songs 《詩經》	An early collection of Chinese poems, with English translation by James Legge	shijing/shijing000.txt	Literary Chinese	Bilingual	c. 1000 to 600 BCE	Verse
shangshu.csv	shangshu.html	Book of Documents 《尚書》	An early collection of proclamations and instructions attributed to the founders of the Zhou dynasty, with English translation by James Legge	shangshu/shangshu000.txt	Literary Chinese	Bilingual	Pre-Han	Non-fiction
zuozhuan.csv	zuozhuan.html	The Commentary of Zuo on the Spring and Autumn Annals 《春秋左氏傳》	A chronicle of the State of Lu from 722 to 481 BCE by 左丘明 Zuo Qiuming	zuozhuan/zuozhuan000.txt	Literary Chinese	Prose	Pre-Han	Non-fiction
lunyu.csv	lunyu.html	The Analects of Confucius 《論語》	Also known as Lunyu, with English translation by James Legge	lunyu/lunyu000.txt	Literary Chinese	Prose	c. 479—221 BCE	Confucian
liji.csv	liji.html	The Book of Rites 《禮記》	Also known as the Liji, a Warring States Confucian Text with English translation by James Legge	liji/liji000.txt	Literary Chinese	Prose	475 - 221 BCE	Confucian
zhuangzi.csv	zhuangzi.html	Zhuangzi 《莊子》	With English translation by James Legge 1891, <i>The Writings of Chuang Tzu</i> Text	\N	Literary Chinese	Prose	Warring States	Taoist
literary_chinese_prose.csv	literary_chinese_prose.html	Selections of Literary Chinese Prose	A collection of historic texts from well known writers	literary_chinese_prose00.txt	Literary Chinese	Prose	Classical	anthology
erya.csv	erya_collection.html	Er Ya 《爾雅》	The earliest Chinese dictionary	erya00.txt	Literary Chinese	Prose	Han	historic dictionary
shiji.csv	shiji.html	Records of the Grand Historian 《史記》	By Sima Qian, the first of the official Chinese histories	\N	Literary Chinese	Prose	109-91 BCE	historic
shuowen.csv	shuowen.html	Shuo Wen Jie Zi 《說文解字》	An early Chinese dictionary	\N	Literary Chinese	Prose	Northern and Southern Dynasties	historic dictionary
tang_poetry.csv	\N	Selections of Tang Poetry	\N	\N	Literary Chinese	Poetry	Tang	poetry
sishuzhangju.csv	sishuzhangju.html	Commentaries on the Four Books by Zhu Xi 朱熹《四書章句集注》	\N	sishuzhangju/sishuzhangju.txt	Literary Chinese	Prose	Circa 1200	Confucian
tea_classic.csv	tea_classic.html	The Classic of Tea 《茶經》	Written by 陆羽 Lu Yu	tea_classic00.txt	Literary Chinese	Prose	760-780	non-fiction
modern_articles.csv	media_articles.html	Media articles	\N	\N	Modern Chinese	Prose	Modern	non-fiction
laoshe.csv	laoshe.html	A small number of phrases from the writings of Lao She	\N	\N	Modern Chinese	Prose	Modern	fiction
yeshengtao.csv	yeshengtao.html	A small number of phrases from the writings of Ye Shengtao	\N	\N	Modern Chinese	Prose	Modern	fiction
calligraphy.csv	calligraphy.html	An introduction to Chinese calligraphy	\N	\N	English	Prose	Modern	non-fiction
chinese_fonts.csv	chinese_fonts.html	Chinese Fonts	\N	\N	English	Prose	Modern	non-fiction
decorative_designs.csv	decorative_designs.html	Decorative Designs in Chinese Art 中国文物的纹饰	\N	\N	English	Prose	Modern	non-fiction
grammar.csv	grammar.html	An Introduction to Chinese Grammar 汉语语法入门	\N	\N	English	Prose	Modern	non-fiction
