# Text of The Classic of Rites 《禮記》
# Source file, Gloss output file, title
liji/liji001.txt	liji/liji001.html	《曲禮上》 Summary of the Rules of Propriety Part 1
liji/liji002.txt	liji/liji002.html	《曲禮下》 Summary of the Rules of Propriety Part 2
liji/liji003.txt	liji/liji003.html	《檀弓上》 Tan Gong I
liji/liji004.txt	liji/liji004.html	《檀弓下》 Tan Gong II
liji/liji005.txt	liji/liji005.html	《王制》 Royal Regulations
liji/liji006.txt	liji/liji006.html	《月令》 Proceedings of Government in the Different Months
liji/liji007.txt	liji/liji007.html	《曾子問》 The Questions of Zeng-zi
liji/liji008.txt	liji/liji008.html	《文王世子》King Wen as Son and Heir
liji/liji009.txt	liji/liji009.html	《禮運》 Ceremonial Usages; their Origins, Development, and Intention
liji/liji010.txt	liji/liji010.html	《禮器》 Rites in the Formation of Character
liji/liji011.txt	liji/liji011.html	《郊特牲》 The Single Victim at the Border Sacrifices
liji/liji012.txt	liji/liji012.html	《內則》 The Pattern of the Family
liji/liji013.txt	liji/liji013.html	《玉藻》 The Jade-Bead Pendants of the Royal Cap
liji/liji014.txt	liji/liji014.html	《明堂位》 The Places in the Hall of Distinction
