# Source file, Gloss output file, title
mozi/mozi001.txt	mozi/mozi001.html	卷一 親士 Book 1 - Make Close the Scholars
mozi/mozi002.txt	mozi/mozi002.html	卷一 修身 Book 1 - Self-Cultivation
mozi/mozi003.txt	mozi/mozi003.html	卷一 所染 Book 1 - That Which Is Affectable
mozi/mozi004.txt	mozi/mozi004.html	卷一 法儀 Book 1 - Methods and Standards
mozi/mozi005.txt	mozi/mozi005.html	卷一 七患 Book 1 - The Seven Worries
mozi/mozi006.txt	mozi/mozi006.html	卷一 辭過 Book 1 - Indulgence in Excess
mozi/mozi007.txt	mozi/mozi007.html	卷一 三辯 Book 1 - Threefold Argument
mozi/mozi008.txt	mozi/mozi008.html	卷二 尚賢上 Book 2 - Exaltation of the Virtuous I
mozi/mozi009.txt	mozi/mozi009.html	卷二 尚賢中 Book 2 - Exaltation of the Virtuous II
mozi/mozi010.txt	mozi/mozi010.html	卷二 尚賢下 Book 2 - Exaltation of the Virtuous III
mozi/mozi011.txt	mozi/mozi011.html	卷三 尚同上 Book 3 - Identification with the Superior I
mozi/mozi012.txt	mozi/mozi012.html	卷三 尚同中 Book 3 - Identification with the Superior II
mozi/mozi013.txt	mozi/mozi013.html	卷三 尚同下 Book 3 - Identification with the Superior III
mozi/mozi014.txt	mozi/mozi014.html	卷四 兼愛上 Book 4 - Universal Love I
mozi/mozi015.txt	mozi/mozi015.html	卷四 兼愛中 Book 4 - Universal Love II
mozi/mozi016.txt	mozi/mozi016.html	卷四 兼愛下 Book 4 - Universal Love III
mozi/mozi017.txt	mozi/mozi017.html	卷五 非攻上 Book 5 - Condemnation of Offensive War I
mozi/mozi018.txt	mozi/mozi018.html	卷五 非攻中 Book 5 - Condemnation of Offensive War II
mozi/mozi020.txt	mozi/mozi020.html	卷六 節用上 Book 6 - Economy of Expenditures I
mozi/mozi021.txt	mozi/mozi021.html	卷六 節用中 Book 6 - Economy of Expenditures II
mozi/mozi022.txt	mozi/mozi022.html	卷六 節葬下 Book 6 - Simplicity in Funerals III
mozi/mozi023.txt	mozi/mozi023.html	卷七 天志上 Book 7 - Will of Heaven I
mozi/mozi024.txt	mozi/mozi024.html	卷七 天志中 Book 7 - Will of Heaven II
mozi/mozi025.txt	mozi/mozi025.html	卷七 天志下 Book 7 - Will of Heaven III
mozi/mozi026.txt	mozi/mozi026.html	卷八 明鬼下 Book 8 - On Ghosts III
mozi/mozi027.txt	mozi/mozi027.html	卷八 非樂上 Book 8 - Condemnation of Music I
mozi/mozi028.txt	mozi/mozi028.html	卷九 非命上 Book 9 - Anti-Fatalism I
mozi/mozi029.txt	mozi/mozi029.html	卷九 非命中 Book 9 - Anti-Fatalism II
mozi/mozi030.txt	mozi/mozi030.html	卷九 非命下 Book 9 - Anti-Fatalism III
mozi/mozi031.txt	mozi/mozi031.html	卷九 非儒下 Book 9 - Anti-Confucianism II
mozi/mozi032.txt	mozi/mozi032.html	卷十 經上 Book 10 - Canon I
mozi/mozi033.txt	mozi/mozi033.html	卷十 經下 Book 10 - Canon II
mozi/mozi034.txt	mozi/mozi034.html	卷十 經說上 Book 10 - Exposition of Canon I
mozi/mozi035.txt	mozi/mozi035.html	卷十 經說下 Book 10 - Exposition of Canon II
mozi/mozi036.txt	mozi/mozi036.html	卷十一 大取 Book 11 - Major Illustrations
mozi/mozi037.txt	mozi/mozi037.html	卷十一 小取 Book 11 - Minor Illustrations
mozi/mozi038.txt	mozi/mozi038.html	卷十一 耕柱 Book 11 - Geng Zhu
mozi/mozi039.txt	mozi/mozi039.html	卷十二 貴義 Book 12 - Esteem for Righteousness 
mozi/mozi040.txt	mozi/mozi040.html	卷十二 公孟 Book 12 - Gong Meng
mozi/mozi041.txt	mozi/mozi041.html	卷十三 魯問 Book 13 - Lu's Question
mozi/mozi042.txt	mozi/mozi042.html	卷十三 公輸 Book 13 - Gong Shu
mozi/mozi043.txt	mozi/mozi043.html	卷十四 備城門 Book 14 - Fortification of the City Gate
mozi/mozi044.txt	mozi/mozi044.html	卷十四 備高臨 Book 14 - Defense against Attack from an Elevation
mozi/mozi045.txt	mozi/mozi045.html	卷十四 備梯 Book 14 - Defense against Attack with Ladders
mozi/mozi046.txt	mozi/mozi046.html	卷十四 備水 Book 14 - Preparation against Inundation
mozi/mozi047.txt	mozi/mozi047.html	卷十四 備突 Book 14 - Preparation against a Sally
mozi/mozi048.txt	mozi/mozi048.html	卷十四 備穴 Book 14 - Preparation against Tunnelling
mozi/mozi049.txt	mozi/mozi049.html	卷十四 備蛾傅 Book 14 - Defence against Ant-Rush
mozi/mozi050.txt	mozi/mozi050.html	卷十五 迎敵祠 Book 15 - The Sacrifice against the Coming of the Enemy
mozi/mozi051.txt	mozi/mozi051.html	卷十五 旗幟 Book 15 - Flags and Pennants
mozi/mozi052.txt	mozi/mozi052.html	卷十五 號令 Book 15 - Commands and Orders
mozi/mozi053.txt	mozi/mozi053.html	卷十五 雜守 Book 15 - Miscellaneous Measures in Defense
