# Source file, Gloss output file, title
nanqishu/nanqishu000i.txt	nanqishu/nanqishu000i.html	Introduction 
nanqishu/nanqishu001.txt	nanqishu/nanqishu001.html	卷一   本紀第一 高帝上 Volume 1 Annals 1: Emperor Gao of Southern Qi 1
nanqishu/nanqishu002.txt	nanqishu/nanqishu002.html	卷二   本紀第二 高帝下 Volume 2 Annals 2: Emperor Gao of Southern Qi 2
nanqishu/nanqishu003.txt	nanqishu/nanqishu003.html	卷三   本紀第三 武帝 Volume 3 Annals 3: Emperor Wu of Southern Qi
nanqishu/nanqishu004.txt	nanqishu/nanqishu004.html	卷四   本紀第四 鬱林王 Volume 4 Annals 4: Prince of Yulin
nanqishu/nanqishu005.txt	nanqishu/nanqishu005.html	卷五   本紀第五 海陵王 Volume 5 Annals 5: Prince of Hailing
nanqishu/nanqishu006.txt	nanqishu/nanqishu006.html	卷六   本紀第六 明帝 Volume 6 Annals 6: Emperor Ming of Southern Qi
nanqishu/nanqishu007.txt	nanqishu/nanqishu007.html	卷七   本紀第七 東昏侯 Volume 7 Annals 7: Marquess of Donghun
nanqishu/nanqishu008.txt	nanqishu/nanqishu008.html	卷八   本紀第八 和帝 Volume 8 Annals 8: Emperor He of Southern Qi
nanqishu/nanqishu009.txt	nanqishu/nanqishu009.html	卷九   志第一 禮上 Volume 9 Treatises 1: Rituals 1
nanqishu/nanqishu010.txt	nanqishu/nanqishu010.html	卷十   志第二 禮下 Volume 10 Treatises 2: Rituals 1
nanqishu/nanqishu011.txt	nanqishu/nanqishu011.html	卷十一  志第三 樂 Volume 11 Treatises 3: Music
nanqishu/nanqishu012.txt	nanqishu/nanqishu012.html	卷十二  志第四 天文上 Volume 12 Treatises 4: Astronomy 1
nanqishu/nanqishu013.txt	nanqishu/nanqishu013.html	卷十三  志第五 天文下 Volume 13 Treatises 5: Astronomy 1
nanqishu/nanqishu014.txt	nanqishu/nanqishu014.html	卷十四  志第六 州郡上 Volume 14 Treatises 6: Administrative Districts 1
nanqishu/nanqishu015.txt	nanqishu/nanqishu015.html	卷十五  志第七 州郡下 Volume 15 Treatises 7: Administrative Districts 2
nanqishu/nanqishu016.txt	nanqishu/nanqishu016.html	卷十六  志第八 百官 Volume 16 Treatises 8: Official Positions
nanqishu/nanqishu017.txt	nanqishu/nanqishu017.html	卷十七  志第九 輿服 Volume 17 Treatises 9: Carraiges and Dress
nanqishu/nanqishu018.txt	nanqishu/nanqishu018.html	卷十八  志第十 祥瑞 Volume 18 Treatises 10: Auspicious Signs
nanqishu/nanqishu019.txt	nanqishu/nanqishu019.html	卷十九  志第十一 五行 Volume 19 Treatises 11: Five Elements
nanqishu/nanqishu020.txt	nanqishu/nanqishu020.html	卷二十  列傳第一 皇后 Volume 20 Biographies 1: Empresses and Consorts
nanqishu/nanqishu021.txt	nanqishu/nanqishu021.html	卷二十一 列傳第二 文惠太子 Volume 21 Biographies 2: Crown Prince Wenhui
nanqishu/nanqishu022.txt	nanqishu/nanqishu022.html	卷二十二 列傳第三 豫章文獻王 Volume 22 Biographies 3: Prince Wenxian of Yuzhang
nanqishu/nanqishu023.txt	nanqishu/nanqishu023.html	卷二十三 列傳第四 褚淵 淵弟澄 徐嗣 王儉 Volume 23 Biographies 4: Chu Yuan, Yuan Dicheng, Xu Si, Wang Jian
nanqishu/nanqishu024.txt	nanqishu/nanqishu024.html	卷二十四 列傳第五 柳世隆 張瑰 Volume 24 Biographies 5: Liu Shilong, Zhang Gui
nanqishu/nanqishu025.txt	nanqishu/nanqishu025.html	卷二十五 列傳第六 垣崇祖 張敬兒 Volume 25 Biographies 6: Yuan Chongzu, Zhang Jing Er
