# Source file, Gloss output file, title
xunzi/xunzi001.txt	xunzi/xunzi001.html	唐楊倞注 Notes by Yang Jing of Tang
xunzi/xunzi002.txt	xunzi/xunzi002.html	荀子序 楊倞 Preface by Yang Jing
xunzi/xunzi003.txt	xunzi/xunzi003.html	勸學篇第一 Chapter 1: An Exhortation to Study
xunzi/xunzi004.txt	xunzi/xunzi004.html	修身篇第二 Chapter 2: Cultivation
xunzi/xunzi005.txt	xunzi/xunzi005.html	不苟篇第三 Chapter 3: Nothing Carelessly
xunzi/xunzi006.txt	xunzi/xunzi006.html	榮辱篇第四 Chapter 4: Honor and Disgrace
xunzi/xunzi007.txt	xunzi/xunzi007.html	非相篇第五 Chapter 5: Do not Judge by Appearances
xunzi/xunzi008.txt	xunzi/xunzi008.html	非十二子篇第六 Chapter 6: Against the Twelve Masters
xunzi/xunzi009.txt	xunzi/xunzi009.html	仲尼篇第七 Chapter 7: Confucius
xunzi/xunzi010.txt	xunzi/xunzi010.html	儒效篇第八 Chapter 8: The Achievements of the Confucians
xunzi/xunzi011.txt	xunzi/xunzi011.html	王制篇第九 Chapter 9: Royal Regulations
xunzi/xunzi012.txt	xunzi/xunzi012.html	富國篇第十 Chapter 10: Enriching the State
xunzi/xunzi013.txt	xunzi/xunzi013.html	王霸篇第十一 Chapter 11: Rulers and Tyrants
xunzi/xunzi014.txt	xunzi/xunzi014.html	君道篇第十二 Chapter 12: The Way of the Sovereign
xunzi/xunzi015.txt	xunzi/xunzi015.html	臣道篇第十三 Chapter 13: The Way of the Statesman
xunzi/xunzi016.txt	xunzi/xunzi016.html	致士篇第十四 Chapter 14: Recruiting Men of Worth
xunzi/xunzi017.txt	xunzi/xunzi017.html	議兵篇第十五 Chapter 15: A Debate on use of the Miltary
xunzi/xunzi018.txt	xunzi/xunzi018.html	彊國篇第十六 Chapter 16: A Powerful State
xunzi/xunzi019.txt	xunzi/xunzi019.html	天論篇第十七 Chapter 17: Discussion on Heaven
xunzi/xunzi020.txt	xunzi/xunzi020.html	正論篇第十八 Chapter 18: Discussion on Proper Judgements
xunzi/xunzi021.txt	xunzi/xunzi021.html	禮論篇第十九 Chapter 19: Discussion on Ceremony
xunzi/xunzi022.txt	xunzi/xunzi022.html	樂論篇第二十 Chapter 20: Discussion on Music
xunzi/xunzi023.txt	xunzi/xunzi023.html	解蔽篇第二十一 Chapter 21: Dispelling Obsession
xunzi/xunzi024.txt	xunzi/xunzi024.html	正名篇第二十二 Chapter 22: Correcting Names
xunzi/xunzi025.txt	xunzi/xunzi025.html	性惡篇第二十三 Chapter 23: Human Nature is Evil
xunzi/xunzi026.txt	xunzi/xunzi026.html	君子篇第二十四 Chapter 24: Lords
xunzi/xunzi027.txt	xunzi/xunzi027.html	成相篇第二十五 Chapter 25: Working Songs
xunzi/xunzi028.txt	xunzi/xunzi028.html	賦篇第二十六 Chapter 26: Fu Poetry
xunzi/xunzi029.txt	xunzi/xunzi029.html	大略篇第二十七 Chapter 27: Great Summary
xunzi/xunzi030.txt	xunzi/xunzi030.html	宥坐篇第二十八 Chapter 28: The Right Hand Vessel
xunzi/xunzi031.txt	xunzi/xunzi031.html	子道篇第二十九 Chapter 29: The Way of the Son
xunzi/xunzi032.txt	xunzi/xunzi032.html	法行篇第三十 Chapter 30: Model and Conduct
xunzi/xunzi033.txt	xunzi/xunzi033.html	哀公篇第三十一 Chapter 31: Duke Ai
xunzi/xunzi034.txt	xunzi/xunzi034.html	堯問篇第三十二 Chapter 31: Yao Asks
