# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
sanguoyanyi/sanguoyanyi000i.txt	sanguoyanyi/sanguoyanyi000i.html	Introduction
sanguoyanyi/sanguoyanyi001.txt	sanguoyanyi/sanguoyanyi001.html	第一回 Chapter 1
sanguoyanyi/sanguoyanyi002.txt	sanguoyanyi/sanguoyanyi002.html	第二回 Chapter 2
sanguoyanyi/sanguoyanyi003.txt	sanguoyanyi/sanguoyanyi003.html	第三回 Chapter 3
sanguoyanyi/sanguoyanyi004.txt	sanguoyanyi/sanguoyanyi004.html	第四回 Chapter 4
sanguoyanyi/sanguoyanyi005.txt	sanguoyanyi/sanguoyanyi005.html	第五回 Chapter 5
sanguoyanyi/sanguoyanyi006.txt	sanguoyanyi/sanguoyanyi006.html	第六回 Chapter 6
sanguoyanyi/sanguoyanyi007.txt	sanguoyanyi/sanguoyanyi007.html	第七回 Chapter 7
sanguoyanyi/sanguoyanyi008.txt	sanguoyanyi/sanguoyanyi008.html	第八回 Chapter 8
sanguoyanyi/sanguoyanyi009.txt	sanguoyanyi/sanguoyanyi009.html	第九回 Chapter 9
sanguoyanyi/sanguoyanyi010.txt	sanguoyanyi/sanguoyanyi010.html	第十回 Chapter 10
sanguoyanyi/sanguoyanyi011.txt	sanguoyanyi/sanguoyanyi011.html	第十一回 Chapter 11
sanguoyanyi/sanguoyanyi012.txt	sanguoyanyi/sanguoyanyi012.html	第十二回 Chapter 12
sanguoyanyi/sanguoyanyi013.txt	sanguoyanyi/sanguoyanyi013.html	第十三回 Chapter 13
sanguoyanyi/sanguoyanyi014.txt	sanguoyanyi/sanguoyanyi014.html	第十四回 Chapter 14
sanguoyanyi/sanguoyanyi015.txt	sanguoyanyi/sanguoyanyi015.html	第十五回 Chapter 15
sanguoyanyi/sanguoyanyi016.txt	sanguoyanyi/sanguoyanyi016.html	第十六回 Chapter 16
sanguoyanyi/sanguoyanyi017.txt	sanguoyanyi/sanguoyanyi017.html	第十七回 Chapter 17
sanguoyanyi/sanguoyanyi018.txt	sanguoyanyi/sanguoyanyi018.html	第十八回 Chapter 18
sanguoyanyi/sanguoyanyi019.txt	sanguoyanyi/sanguoyanyi019.html	第十九回 Chapter 19
sanguoyanyi/sanguoyanyi020.txt	sanguoyanyi/sanguoyanyi020.html	第二十回 Chapter 20
sanguoyanyi/sanguoyanyi021.txt	sanguoyanyi/sanguoyanyi021.html	第二十一回 Chapter 21
sanguoyanyi/sanguoyanyi022.txt	sanguoyanyi/sanguoyanyi022.html	第二十二回 Chapter 22
sanguoyanyi/sanguoyanyi023.txt	sanguoyanyi/sanguoyanyi023.html	第二十三回 Chapter 23
sanguoyanyi/sanguoyanyi024.txt	sanguoyanyi/sanguoyanyi024.html	第二十四回 Chapter 24
sanguoyanyi/sanguoyanyi025.txt	sanguoyanyi/sanguoyanyi025.html	第二十五回 Chapter 25
sanguoyanyi/sanguoyanyi026.txt	sanguoyanyi/sanguoyanyi026.html	第二十六回 Chapter 26
sanguoyanyi/sanguoyanyi027.txt	sanguoyanyi/sanguoyanyi027.html	第二十七回 Chapter 27
sanguoyanyi/sanguoyanyi028.txt	sanguoyanyi/sanguoyanyi028.html	第二十八回 Chapter 28
sanguoyanyi/sanguoyanyi029.txt	sanguoyanyi/sanguoyanyi029.html	第二十九回 Chapter 29
sanguoyanyi/sanguoyanyi030.txt	sanguoyanyi/sanguoyanyi030.html	第三十回 Chapter 30
sanguoyanyi/sanguoyanyi031.txt	sanguoyanyi/sanguoyanyi031.html	第三十一回 Chapter 31
sanguoyanyi/sanguoyanyi032.txt	sanguoyanyi/sanguoyanyi032.html	第三十二回 Chapter 32
sanguoyanyi/sanguoyanyi033.txt	sanguoyanyi/sanguoyanyi033.html	第三十三回 Chapter 33
sanguoyanyi/sanguoyanyi034.txt	sanguoyanyi/sanguoyanyi034.html	第三十四回 Chapter 34
sanguoyanyi/sanguoyanyi035.txt	sanguoyanyi/sanguoyanyi035.html	第三十五回 Chapter 35
sanguoyanyi/sanguoyanyi036.txt	sanguoyanyi/sanguoyanyi036.html	第三十六回 Chapter 36
sanguoyanyi/sanguoyanyi037.txt	sanguoyanyi/sanguoyanyi037.html	第三十七回 Chapter 37
sanguoyanyi/sanguoyanyi038.txt	sanguoyanyi/sanguoyanyi038.html	第三十八回 Chapter 38
sanguoyanyi/sanguoyanyi039.txt	sanguoyanyi/sanguoyanyi039.html	第三十九回 Chapter 39
sanguoyanyi/sanguoyanyi040.txt	sanguoyanyi/sanguoyanyi040.html	第四十回 Chapter 40
sanguoyanyi/sanguoyanyi041.txt	sanguoyanyi/sanguoyanyi041.html	第四十一回 Chapter 41
sanguoyanyi/sanguoyanyi042.txt	sanguoyanyi/sanguoyanyi042.html	第四十二回 Chapter 42
sanguoyanyi/sanguoyanyi043.txt	sanguoyanyi/sanguoyanyi043.html	第四十三回 Chapter 43
sanguoyanyi/sanguoyanyi044.txt	sanguoyanyi/sanguoyanyi044.html	第四十四回 Chapter 44
sanguoyanyi/sanguoyanyi045.txt	sanguoyanyi/sanguoyanyi045.html	第四十五回 Chapter 45
sanguoyanyi/sanguoyanyi046.txt	sanguoyanyi/sanguoyanyi046.html	第四十六回 Chapter 46
sanguoyanyi/sanguoyanyi047.txt	sanguoyanyi/sanguoyanyi047.html	第四十七回 Chapter 47
sanguoyanyi/sanguoyanyi048.txt	sanguoyanyi/sanguoyanyi048.html	第四十八回 Chapter 48
sanguoyanyi/sanguoyanyi049.txt	sanguoyanyi/sanguoyanyi049.html	第四十九回 Chapter 49
sanguoyanyi/sanguoyanyi050.txt	sanguoyanyi/sanguoyanyi050.html	第五十回 Chapter 50
sanguoyanyi/sanguoyanyi051.txt	sanguoyanyi/sanguoyanyi051.html	第五十一回 Chapter 51
sanguoyanyi/sanguoyanyi052.txt	sanguoyanyi/sanguoyanyi052.html	第五十二回 Chapter 52
sanguoyanyi/sanguoyanyi053.txt	sanguoyanyi/sanguoyanyi053.html	第五十三回 Chapter 53
sanguoyanyi/sanguoyanyi054.txt	sanguoyanyi/sanguoyanyi054.html	第五十四回 Chapter 54
sanguoyanyi/sanguoyanyi055.txt	sanguoyanyi/sanguoyanyi055.html	第五十五回 Chapter 55
sanguoyanyi/sanguoyanyi056.txt	sanguoyanyi/sanguoyanyi056.html	第五十六回 Chapter 56
sanguoyanyi/sanguoyanyi057.txt	sanguoyanyi/sanguoyanyi057.html	第五十七回 Chapter 57
sanguoyanyi/sanguoyanyi058.txt	sanguoyanyi/sanguoyanyi058.html	第五十八回 Chapter 58
sanguoyanyi/sanguoyanyi059.txt	sanguoyanyi/sanguoyanyi059.html	第五十九回 Chapter 59
sanguoyanyi/sanguoyanyi060.txt	sanguoyanyi/sanguoyanyi060.html	第六十回 Chapter 60
sanguoyanyi/sanguoyanyi061.txt	sanguoyanyi/sanguoyanyi061.html	第六十一回 Chapter 61
sanguoyanyi/sanguoyanyi062.txt	sanguoyanyi/sanguoyanyi062.html	第六十二回 Chapter 62
sanguoyanyi/sanguoyanyi063.txt	sanguoyanyi/sanguoyanyi063.html	第六十三回 Chapter 63
sanguoyanyi/sanguoyanyi064.txt	sanguoyanyi/sanguoyanyi064.html	第六十四回 Chapter 64
sanguoyanyi/sanguoyanyi065.txt	sanguoyanyi/sanguoyanyi065.html	第六十五回 Chapter 65
sanguoyanyi/sanguoyanyi066.txt	sanguoyanyi/sanguoyanyi066.html	第六十六回 Chapter 66
