# Source file, Gloss output file, title
yantielun/yantielun000p.txt	yantielun/yantielun000p.html	Preface
yantielun/yantielun001.txt	yantielun/yantielun001.html	卷一　Scroll 1
yantielun/yantielun002.txt	yantielun/yantielun002.html	卷二　Scroll 2
yantielun/yantielun003.txt	yantielun/yantielun003.html	卷三　Scroll 3
yantielun/yantielun004.txt	yantielun/yantielun004.html	卷四　Scroll 4
yantielun/yantielun005.txt	yantielun/yantielun005.html	卷五　Scroll 5
yantielun/yantielun006.txt	yantielun/yantielun006.html	卷六　Scroll 6
yantielun/yantielun007.txt	yantielun/yantielun007.html	卷七　Scroll 7
yantielun/yantielun008.txt	yantielun/yantielun008.html	卷八　Scroll 8
yantielun/yantielun009.txt	yantielun/yantielun009.html	卷九　Scroll 9
yantielun/yantielun010.txt	yantielun/yantielun010.html	卷十　Scroll 10
