# Source file, Gloss output file, title
shangshu/shangshu001.txt	shangshu/shangshu001.html	虞書 堯典 Yu Shu - Canon of Yao
shangshu/shangshu002.txt	shangshu/shangshu002.html	虞書 丹朱（伪） Yu Shu - Dan Zhu (forged)
shangshu/shangshu003.txt	shangshu/shangshu003.html	虞書 舜典 Yu Shu - Canon of Shun
shangshu/shangshu004.txt	shangshu/shangshu004.html	虞書 大禹謨 Yu Shu - Counsels of the Great Yu
shangshu/shangshu005.txt	shangshu/shangshu005.html	虞書 皐陶謨 Yu Shu - Counsels of the Gao Yao
shangshu/shangshu006.txt	shangshu/shangshu006.html	虞書 益稷 Yu Shu - Yi and Ji
shangshu/shangshu007.txt	shangshu/shangshu007.html	夏書 禹貢 Xia Shu - Tribute of Yu
shangshu/shangshu008.txt	shangshu/shangshu008.html	夏書 禹誓（伪） Xia Shu - Yu Shi (forged)
shangshu/shangshu009.txt	shangshu/shangshu009.html	夏書 甘誓 Xia Shu - Speech at Gan
shangshu/shangshu010.txt	shangshu/shangshu010.html	夏書 五子之歌 Xia Shu - Songs of the Five Sons
shangshu/shangshu011.txt	shangshu/shangshu011.html	夏書 胤征 Xia Shu - Punitive Expedition of Yin
shangshu/shangshu012.txt	shangshu/shangshu012.html	商書 湯誓 Shang Shu - Speech of Tang
shangshu/shangshu013.txt	shangshu/shangshu013.html	商書 仲虺之誥 Shang Shu - Announcement of Zhong-hui
shangshu/shangshu014.txt	shangshu/shangshu014.html	商書 湯誥 Shang Shu - Announcement of Tang
shangshu/shangshu015.txt	shangshu/shangshu015.html	商書 伊訓 Shang Shu - Instructions of Yi
shangshu/shangshu016.txt	shangshu/shangshu016.html	商書 太甲上 Shang Shu - Tai Jia I
shangshu/shangshu017.txt	shangshu/shangshu017.html	商書 太甲中 Shang Shu - Tai Jia II
shangshu/shangshu018.txt	shangshu/shangshu018.html	商書 太甲下 Shang Shu - Tai Jia III
shangshu/shangshu019.txt	shangshu/shangshu019.html	商書 咸有一德 Shang Shu - Common Possession of Pure Virtue
shangshu/shangshu020.txt	shangshu/shangshu020.html	商書 盤庚上 Shang Shu - Pan Geng I
shangshu/shangshu021.txt	shangshu/shangshu021.html	商書 盤庚中 Shang Shu - Pan Geng II
shangshu/shangshu022.txt	shangshu/shangshu022.html	商書 盤庚下 Shang Shu - Pan Geng III
shangshu/shangshu023.txt	shangshu/shangshu023.html	商書 說命上（僞） Shang Shu - Charge to Yue I (forged)
shangshu/shangshu024.txt	shangshu/shangshu024.html	商書 說命中（僞） Shang Shu - Charge to Yue II (forged)
shangshu/shangshu025.txt	shangshu/shangshu025.html	商書 說命下（僞） Shang Shu - Charge to Yue III (forged)
shangshu/shangshu026.txt	shangshu/shangshu026.html	商書 高宗肜日 Shang Shu - Day of the Supplementary Sacrifice to Gao
shangshu/shangshu027.txt	shangshu/shangshu027.html	商書 西伯戡黎 Shang Shu - Chief of the west's Conquest of Li
shangshu/shangshu028.txt	shangshu/shangshu028.html	商書 微子 Shang Shu - Count of Wei
shangshu/shangshu029.txt	shangshu/shangshu029.html	周書 泰誓上 Zhou Shu - Great Declaration I
shangshu/shangshu030.txt	shangshu/shangshu030.html	周書 泰誓中 Zhou Shu - Great Declaration II
shangshu/shangshu031.txt	shangshu/shangshu031.html	周書 泰誓下 Zhou Shu - Great Declaration III
shangshu/shangshu032.txt	shangshu/shangshu032.html	周書 牧誓 Zhou Shu - Speech at Mu
shangshu/shangshu033.txt	shangshu/shangshu033.html	周書 武成 Zhou Shu - Successful Completion of the War
shangshu/shangshu034.txt	shangshu/shangshu034.html	周書 洪範 Zhou Shu - Great Plan
shangshu/shangshu035.txt	shangshu/shangshu035.html	周書 旅獒 Zhou Shu - Hounds of Lu
shangshu/shangshu036.txt	shangshu/shangshu036.html	周書 金縢 Zhou Shu - Metal-bound Coffer
shangshu/shangshu037.txt	shangshu/shangshu037.html	周書 大誥 Zhou Shu - Great Announcement
shangshu/shangshu038.txt	shangshu/shangshu038.html	周書 微子之命 Zhou Shu - Charge to the Count of Wei
shangshu/shangshu039.txt	shangshu/shangshu039.html	周書 康誥 Zhou Shu - Announcement to the Prince of Kang
shangshu/shangshu040.txt	shangshu/shangshu040.html	周書 酒誥 Zhou Shu - Announcement about Drunkenness
shangshu/shangshu041.txt	shangshu/shangshu041.html	周書 梓材 Zhou Shu - Timber of the Rottlera
shangshu/shangshu042.txt	shangshu/shangshu042.html	周書 召誥 Zhou Shu - Announcement of the Duke of Shao
shangshu/shangshu043.txt	shangshu/shangshu043.html	周書 洛誥 Zhou Shu - Announcement concerning Luo
shangshu/shangshu044.txt	shangshu/shangshu044.html	周書 多士 Zhou Shu - Numerous Officers
shangshu/shangshu045.txt	shangshu/shangshu045.html	周書 無逸 Zhou Shu - Against Luxurious Ease
