# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
shuihuzhuan/shuihuzhuan000p.txt	shuihuzhuan/shuihuzhuan000p.html	序 Preface
shuihuzhuan/shuihuzhuan000i.txt	shuihuzhuan/shuihuzhuan000i.html	引首 Introduction
shuihuzhuan/shuihuzhuan001.txt	shuihuzhuan/shuihuzhuan001.html	第一回 Chapter 1
shuihuzhuan/shuihuzhuan002.txt	shuihuzhuan/shuihuzhuan002.html	第二回 Chapter 2
shuihuzhuan/shuihuzhuan003.txt	shuihuzhuan/shuihuzhuan003.html	第三回 Chapter 3
shuihuzhuan/shuihuzhuan004.txt	shuihuzhuan/shuihuzhuan004.html	第四回 Chapter 4
shuihuzhuan/shuihuzhuan005.txt	shuihuzhuan/shuihuzhuan005.html	第五回 Chapter 5
shuihuzhuan/shuihuzhuan006.txt	shuihuzhuan/shuihuzhuan006.html	第六回 Chapter 6
shuihuzhuan/shuihuzhuan007.txt	shuihuzhuan/shuihuzhuan007.html	第七回 Chapter 7
shuihuzhuan/shuihuzhuan008.txt	shuihuzhuan/shuihuzhuan008.html	第八回 Chapter 8
shuihuzhuan/shuihuzhuan009.txt	shuihuzhuan/shuihuzhuan009.html	第九回 Chapter 9
shuihuzhuan/shuihuzhuan010.txt	shuihuzhuan/shuihuzhuan010.html	第十回 Chapter 10
shuihuzhuan/shuihuzhuan011.txt	shuihuzhuan/shuihuzhuan011.html	第十一回 Chapter 11
shuihuzhuan/shuihuzhuan012.txt	shuihuzhuan/shuihuzhuan012.html	第十二回 Chapter 12
shuihuzhuan/shuihuzhuan013.txt	shuihuzhuan/shuihuzhuan013.html	第十三回 Chapter 13
shuihuzhuan/shuihuzhuan014.txt	shuihuzhuan/shuihuzhuan014.html	第十四回 Chapter 14
shuihuzhuan/shuihuzhuan015.txt	shuihuzhuan/shuihuzhuan015.html	第十五回 Chapter 15
shuihuzhuan/shuihuzhuan016.txt	shuihuzhuan/shuihuzhuan016.html	第十六回 Chapter 16
