# Source file, Gloss output file, title
guoyu/guoyu001.txt	guoyu/guoyu001.html	Introduction
guoyu/guoyu002.txt	guoyu/guoyu002.html	周語上 Discourses of Zhou I
guoyu/guoyu003.txt	guoyu/guoyu003.html	周語中 Discourses of Zhou II
guoyu/guoyu004.txt	guoyu/guoyu004.html	周語下 Discourses of Zhou III
guoyu/guoyu005.txt	guoyu/guoyu005.html	魯語上 Discourses of Lu I
guoyu/guoyu006.txt	guoyu/guoyu006.html	魯語下 Discourses of Lu II
guoyu/guoyu007.txt	guoyu/guoyu007.html	齊語 Discourses of Qi
guoyu/guoyu008.txt	guoyu/guoyu008.html	晉語一 Discourses of Jin I
guoyu/guoyu009.txt	guoyu/guoyu009.html	晉語二 Discourses of Jin II
guoyu/guoyu010.txt	guoyu/guoyu010.html	晉語三 Discourses of Jin III
guoyu/guoyu011.txt	guoyu/guoyu011.html	晉語四 Discourses of Jin IV
guoyu/guoyu012.txt	guoyu/guoyu012.html	晉語五 Discourses of Jin V
guoyu/guoyu013.txt	guoyu/guoyu013.html	晉語六 Discourses of Jin VI
guoyu/guoyu014.txt	guoyu/guoyu014.html	晉語七 Discourses of Jin VII
guoyu/guoyu015.txt	guoyu/guoyu015.html	晉語八 Discourses of Jin VIII
guoyu/guoyu016.txt	guoyu/guoyu016.html	晉語九 Discourses of Jin IX
guoyu/guoyu017.txt	guoyu/guoyu017.html	鄭語 Discourses of Zheng
guoyu/guoyu018.txt	guoyu/guoyu018.html	楚語上 Discourses of Chu I
guoyu/guoyu019.txt	guoyu/guoyu019.html	楚語下 Discourses of Chu II
guoyu/guoyu020.txt	guoyu/guoyu020.html	吳語 Discourses of Wu
guoyu/guoyu021.txt	guoyu/guoyu021.html	越語上 Discourses of Yue I
guoyu/guoyu022.txt	guoyu/guoyu022.html	越語下 Discourses of Yue II
