# Collected Commentaries on the Four Books by Zhu Xi 朱熹《四書章句集注》
# Source file, Gloss output file, title
sishuzhangju/daxuezhangju001.txt	sishuzhangju/daxuezhangju001.html	《大學章句序》 Preface to Commentary on Great Learning
sishuzhangju/daxuezhangju002.txt	sishuzhangju/daxuezhangju002.html	《大學章句》 Commentary on Great Learning
sishuzhangju/zhongyongzhangju001.txt	sishuzhangju/zhongyongzhangju001.html	《中庸章句序》 Preface to Commentary on Doctrine of the Mean
sishuzhangju/zhongyongzhangju002.txt	sishuzhangju/zhongyongzhangju002.html	《中庸章句》 Commentary on Doctrine of the Mean
sishuzhangju/lunyujizhu001.txt	sishuzhangju/lunyujizhu001.html	《論語集注‧論語序說》 Collected Notes on the Analects of Confucius - Preface
sishuzhangju/lunyujizhu002.txt	sishuzhangju/lunyujizhu002.html	《讀論語孟子法》 How to Read the Analects of Confucius and Mengzi
sishuzhangju/lunyujizhu003.txt	sishuzhangju/lunyujizhu003.html	《學而第一》 Commentary on Xue Er I
sishuzhangju/lunyujizhu004.txt	sishuzhangju/lunyujizhu004.html	《為政第二》 Commentary on Wei Zheng II
sishuzhangju/lunyujizhu005.txt	sishuzhangju/lunyujizhu005.html	《八佾第三》 Commentary on Ba Yi III
sishuzhangju/lunyujizhu006.txt	sishuzhangju/lunyujizhu006.html	《里仁第四》 Commentary on Li Ren IV
sishuzhangju/lunyujizhu007.txt	sishuzhangju/lunyujizhu007.html	《公冶長第五》 Commentary on Gong Ye Zhang V
sishuzhangju/lunyujizhu008.txt	sishuzhangju/lunyujizhu008.html	《雍也第六》 Commentary on Yong Ye VI
sishuzhangju/lunyujizhu009.txt	sishuzhangju/lunyujizhu009.html	 《述而第七》 Commentary on Shu Er VII
sishuzhangju/lunyujizhu010.txt	sishuzhangju/lunyujizhu010.html	《泰伯第八》 Commentary on Tai Bo VIII
sishuzhangju/lunyujizhu011.txt	sishuzhangju/lunyujizhu011.html	《子罕第九》 Commentary on Zi Han IX
sishuzhangju/lunyujizhu012.txt	sishuzhangju/lunyujizhu012.html	《鄉黨第十》 Commentary on Xiang Dang X
sishuzhangju/lunyujizhu013.txt	sishuzhangju/lunyujizhu013.html	《先進第十一》 Commentary on Xian Jin XI
sishuzhangju/lunyujizhu014.txt	sishuzhangju/lunyujizhu014.html	《顏淵第十二》 Commentary on Yan Yuan XII
sishuzhangju/lunyujizhu015.txt	sishuzhangju/lunyujizhu015.html	《子路第十三》 Commentary on Zi Lu XIII
sishuzhangju/lunyujizhu016.txt	sishuzhangju/lunyujizhu016.html	《憲問第十四》 Commentary on Xian Wen XIV
sishuzhangju/lunyujizhu017.txt	sishuzhangju/lunyujizhu017.html	《衛靈公第十五》 Commentary on Wei Ling Gong XV
sishuzhangju/lunyujizhu018.txt	sishuzhangju/lunyujizhu018.html	《季氏第十六》 Commentary on Ji Shi XVI
sishuzhangju/lunyujizhu019.txt	sishuzhangju/lunyujizhu019.html	《陽貨第十七》 Commentary on Yang Huo XVII
sishuzhangju/lunyujizhu020.txt	sishuzhangju/lunyujizhu020.html	《微子第十八》 Commentary on Wei Zi XVIII
sishuzhangju/lunyujizhu021.txt	sishuzhangju/lunyujizhu021.html	《子張第十九》 Commentary on Zi Zhang XIX
sishuzhangju/lunyujizhu022.txt	sishuzhangju/lunyujizhu022.html	《堯曰第二十》 Commentary on Yao Yue XX
