# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
xiyouji/xiyouji001.txt	xiyouji/xiyouji001.html	第一回 Chapter 1
xiyouji/xiyouji002.txt	xiyouji/xiyouji002.html	第二回 Chapter 2
xiyouji/xiyouji003.txt	xiyouji/xiyouji003.html	第三回 Chapter 3
xiyouji/xiyouji004.txt	xiyouji/xiyouji004.html	第四回 Chapter 4
xiyouji/xiyouji005.txt	xiyouji/xiyouji005.html	第五回 Chapter 5
xiyouji/xiyouji006.txt	xiyouji/xiyouji006.html	第六回 Chapter 6
xiyouji/xiyouji007.txt	xiyouji/xiyouji007.html	第七回 Chapter 7
xiyouji/xiyouji008.txt	xiyouji/xiyouji008.html	第八回 Chapter 8
xiyouji/xiyouji009.txt	xiyouji/xiyouji009.html	第九回 Chapter 9
xiyouji/xiyouji010.txt	xiyouji/xiyouji010.html	第十回 Chapter 10
xiyouji/xiyouji011.txt	xiyouji/xiyouji011.html	第十一回 Chapter 11
xiyouji/xiyouji012.txt	xiyouji/xiyouji012.html	第十二回 Chapter 12
xiyouji/xiyouji013.txt	xiyouji/xiyouji013.html	第十三回 Chapter 13
xiyouji/xiyouji014.txt	xiyouji/xiyouji014.html	第十四回 Chapter 14
xiyouji/xiyouji015.txt	xiyouji/xiyouji015.html	第十五回 Chapter 15
xiyouji/xiyouji016.txt	xiyouji/xiyouji016.html	第十六回 Chapter 16
xiyouji/xiyouji017.txt	xiyouji/xiyouji017.html	第十七回 Chapter 17
xiyouji/xiyouji018.txt	xiyouji/xiyouji018.html	第十八回 Chapter 18
xiyouji/xiyouji019.txt	xiyouji/xiyouji019.html	第十九回 Chapter 19
xiyouji/xiyouji020.txt	xiyouji/xiyouji020.html	第二十回 Chapter 20
xiyouji/xiyouji021.txt	xiyouji/xiyouji021.html	第二十一回 Chapter 21
xiyouji/xiyouji022.txt	xiyouji/xiyouji022.html	第二十二回 Chapter 22
xiyouji/xiyouji023.txt	xiyouji/xiyouji023.html	第二十三回 Chapter 23
xiyouji/xiyouji024.txt	xiyouji/xiyouji024.html	第二十四回 Chapter 24
xiyouji/xiyouji025.txt	xiyouji/xiyouji025.html	第二十五回 Chapter 25
xiyouji/xiyouji026.txt	xiyouji/xiyouji026.html	第二十六回 Chapter 26
xiyouji/xiyouji027.txt	xiyouji/xiyouji027.html	第二十七回 Chapter 27
xiyouji/xiyouji028.txt	xiyouji/xiyouji028.html	第二十八回 Chapter 28
xiyouji/xiyouji029.txt	xiyouji/xiyouji029.html	第二十九回 Chapter 29
xiyouji/xiyouji030.txt	xiyouji/xiyouji030.html	第三十回 Chapter 30
xiyouji/xiyouji031.txt	xiyouji/xiyouji031.html	第三十一回 Chapter 31
xiyouji/xiyouji032.txt	xiyouji/xiyouji032.html	第三十二回 Chapter 32
xiyouji/xiyouji033.txt	xiyouji/xiyouji033.html	第三十三回 Chapter 33
xiyouji/xiyouji034.txt	xiyouji/xiyouji034.html	第三十四回 Chapter 34
xiyouji/xiyouji035.txt	xiyouji/xiyouji035.html	第三十五回 Chapter 35
xiyouji/xiyouji036.txt	xiyouji/xiyouji036.html	第三十六回 Chapter 36
xiyouji/xiyouji037.txt	xiyouji/xiyouji037.html	第三十七回 Chapter 37
xiyouji/xiyouji038.txt	xiyouji/xiyouji038.html	第三十八回 Chapter 38
xiyouji/xiyouji039.txt	xiyouji/xiyouji039.html	第三十九回 Chapter 39
xiyouji/xiyouji040.txt	xiyouji/xiyouji040.html	第四十回 Chapter 40
xiyouji/xiyouji041.txt	xiyouji/xiyouji041.html	第四十一回 Chapter 41
xiyouji/xiyouji042.txt	xiyouji/xiyouji042.html	第四十二回 Chapter 42
xiyouji/xiyouji043.txt	xiyouji/xiyouji043.html	第四十三回 Chapter 43
xiyouji/xiyouji044.txt	xiyouji/xiyouji044.html	第四十四回 Chapter 44
xiyouji/xiyouji045.txt	xiyouji/xiyouji045.html	第四十五回 Chapter 45
xiyouji/xiyouji046.txt	xiyouji/xiyouji046.html	第四十六回 Chapter 46
xiyouji/xiyouji047.txt	xiyouji/xiyouji047.html	第四十七回 Chapter 47
xiyouji/xiyouji048.txt	xiyouji/xiyouji048.html	第四十八回 Chapter 48
xiyouji/xiyouji049.txt	xiyouji/xiyouji049.html	第四十九回 Chapter 49
xiyouji/xiyouji050.txt	xiyouji/xiyouji050.html	第五十回 Chapter 50
xiyouji/xiyouji051.txt	xiyouji/xiyouji051.html	第五十一回 Chapter 51
xiyouji/xiyouji052.txt	xiyouji/xiyouji052.html	第五十二回 Chapter 52
xiyouji/xiyouji053.txt	xiyouji/xiyouji053.html	第五十三回 Chapter 53
xiyouji/xiyouji054.txt	xiyouji/xiyouji054.html	第五十四回 Chapter 54
xiyouji/xiyouji055.txt	xiyouji/xiyouji055.html	第五十五回 Chapter 55
xiyouji/xiyouji056.txt	xiyouji/xiyouji056.html	第五十六回 Chapter 56
