# Source file, Gloss output file, title
hanfeizi/hanfeizi001.txt	hanfeizi/hanfeizi001.html	初見秦第一 Chapter 1: Initial Interview with the King of Qin
hanfeizi/hanfeizi002.txt	hanfeizi/hanfeizi002.html	存韓第二 Chapter 2: The Preservation of State of Han
hanfeizi/hanfeizi003.txt	hanfeizi/hanfeizi003.html	難言第三 Chapter 3: The Difficulty with Language
hanfeizi/hanfeizi004.txt	hanfeizi/hanfeizi004.html	愛臣第四 Chapter 4: Favored Ministers
hanfeizi/hanfeizi005.txt	hanfeizi/hanfeizi005.html	主道第五 Chapter 5: The Way of the Ruler
hanfeizi/hanfeizi006.txt	hanfeizi/hanfeizi006.html	有度第六 Chapter 6: Having Standards
hanfeizi/hanfeizi007.txt	hanfeizi/hanfeizi007.html	二柄第七 Chapter 7: Two Handles
hanfeizi/hanfeizi008.txt	hanfeizi/hanfeizi008.html	揚權第八 Chapter 8: Wielding Power
hanfeizi/hanfeizi009.txt	hanfeizi/hanfeizi009.html	八姦第九 Chapter 9: Eight Villains
hanfeizi/hanfeizi010.txt	hanfeizi/hanfeizi010.html	十過第十 Chapter 10: Ten Faults
hanfeizi/hanfeizi011.txt	hanfeizi/hanfeizi011.html	孤憤第十一 Chapter 11: Cynicism
hanfeizi/hanfeizi012.txt	hanfeizi/hanfeizi012.html	說難第十二 Chapter 12: Difficulties of Persuasion
hanfeizi/hanfeizi013.txt	hanfeizi/hanfeizi013.html	和氏第十三 Chapter 13: Mr. He
hanfeizi/hanfeizi014.txt	hanfeizi/hanfeizi014.html	奸劫弑臣第十四 Chapter 14: Treacherous, Coercive, and Murderous Officials
hanfeizi/hanfeizi015.txt	hanfeizi/hanfeizi015.html	亡徵第十五 Chapter 15: The Journey to Destruction
hanfeizi/hanfeizi016.txt	hanfeizi/hanfeizi016.html	三守第十六 Chapter 16: Three Precautions
hanfeizi/hanfeizi017.txt	hanfeizi/hanfeizi017.html	備內第十七 Chapter 17: Guarding the Palace
hanfeizi/hanfeizi018.txt	hanfeizi/hanfeizi018.html	南面第十八 Chapter 18: Facing South
hanfeizi/hanfeizi019.txt	hanfeizi/hanfeizi019.html	飾邪第十九 Chapter 19: On Pretensions and Evil
hanfeizi/hanfeizi020.txt	hanfeizi/hanfeizi020.html	解老第二十 Chapter 20: Commentaries on Laozi's Teachings
hanfeizi/hanfeizi021.txt	hanfeizi/hanfeizi021.html	喻老第二十一 Chapter 21: Illustrations of Laozi's's Teachings
hanfeizi/hanfeizi022.txt	hanfeizi/hanfeizi022.html	說林上第二十二 Chapter 22: Collections of Persuasions I
hanfeizi/hanfeizi023.txt	hanfeizi/hanfeizi023.html	說林下第二十三 Chapter 23: Collections of Persuasions II
hanfeizi/hanfeizi024.txt	hanfeizi/hanfeizi024.html	觀行第二十四 Chapter 24: Observing Behavior
hanfeizi/hanfeizi025.txt	hanfeizi/hanfeizi025.html	安危第二十五 Chapter 25: Safety and Peril
hanfeizi/hanfeizi026.txt	hanfeizi/hanfeizi026.html	守道第二十六 Chapter 26: Guarding the Roads
hanfeizi/hanfeizi027.txt	hanfeizi/hanfeizi027.html	用人第二十七 Chapter 27: Using People
hanfeizi/hanfeizi028.txt	hanfeizi/hanfeizi028.html	功名第二十八 Chapter 28: Merit and Reputation
hanfeizi/hanfeizi029.txt	hanfeizi/hanfeizi029.html	大體第二十九 Chapter 29: Cardinal Principles
hanfeizi/hanfeizi030.txt	hanfeizi/hanfeizi030.html	內儲說上七術第三十 Chapter 30: A Collection of Sayings I
hanfeizi/hanfeizi031.txt	hanfeizi/hanfeizi031.html	內儲說下六微第三十一 Chapter 31: A Collection of Sayings II
hanfeizi/hanfeizi032.txt	hanfeizi/hanfeizi032.html	外儲說左上第三十二 Chapter 32: A Collection of Sayings III
hanfeizi/hanfeizi033.txt	hanfeizi/hanfeizi033.html	外儲說左下第三十三 Chapter 33: A Collection of Sayings IV
hanfeizi/hanfeizi034.txt	hanfeizi/hanfeizi034.html	外儲說右上第三十四 Chapter 34: A Collection of Sayings V
hanfeizi/hanfeizi035.txt	hanfeizi/hanfeizi035.html	外儲說右下第三十五 Chapter 35: A Collection of Sayings VI
hanfeizi/hanfeizi036.txt	hanfeizi/hanfeizi036.html	難一第三十六 Chapter 36: Difficulties I
hanfeizi/hanfeizi037.txt	hanfeizi/hanfeizi037.html	難二第三十七 Chapter 37: Difficulties II
hanfeizi/hanfeizi038.txt	hanfeizi/hanfeizi038.html	難三第三十八 Chapter 38: Difficulties III
hanfeizi/hanfeizi039.txt	hanfeizi/hanfeizi039.html	難四第三十九 Chapter 39: Difficulties IV
hanfeizi/hanfeizi040.txt	hanfeizi/hanfeizi040.html	難勢第四十 Chapter 40: Difficulties with a Position of Power
hanfeizi/hanfeizi041.txt	hanfeizi/hanfeizi041.html	問辯第四十一 Chapter 41: Asking about Debate
hanfeizi/hanfeizi042.txt	hanfeizi/hanfeizi042.html	問田第四十二 Chapter 42: Asking about Fields
hanfeizi/hanfeizi043.txt	hanfeizi/hanfeizi043.html	定法第四十三 Chapter 43: Defining Legalism
hanfeizi/hanfeizi044.txt	hanfeizi/hanfeizi044.html	說疑第四十四 Chapter 44: Expressing Doubts
hanfeizi/hanfeizi045.txt	hanfeizi/hanfeizi045.html	詭使第四十五 Chapter 45: Absurd Encouragements
hanfeizi/hanfeizi046.txt	hanfeizi/hanfeizi046.html	六反第四十六 Chapter 46: Six Contraries
hanfeizi/hanfeizi047.txt	hanfeizi/hanfeizi047.html	八說第四十七 Chapter 47: Eight Explanations
hanfeizi/hanfeizi048.txt	hanfeizi/hanfeizi048.html	八經第四十八 Chapter 48: Eight Classics
hanfeizi/hanfeizi049.txt	hanfeizi/hanfeizi049.html	五蠹第四十九 Chapter 49: Five Vermin
hanfeizi/hanfeizi050.txt	hanfeizi/hanfeizi050.html	顯學第五十 Chapter 50: Scholarly Achievement
hanfeizi/hanfeizi051.txt	hanfeizi/hanfeizi051.html	忠孝第五十一 Chapter 51: Loyalty and Filial Piety
hanfeizi/hanfeizi052.txt	hanfeizi/hanfeizi052.html	人主第五十二 Chapter 52: People and Rulers
hanfeizi/hanfeizi053.txt	hanfeizi/hanfeizi053.html	飭令第五十三 Chapter 53: Economizing on Orders
hanfeizi/hanfeizi054.txt	hanfeizi/hanfeizi054.html	心度第五十四 Chapter 54: The Mind of the People
hanfeizi/hanfeizi055.txt	hanfeizi/hanfeizi055.html	制分第五十五 Chapter 55: Standards and Distinctions
