# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
hongloumeng/hongloumeng000i.txt	hongloumeng/hongloumeng000i.html	Colophon
hongloumeng/hongloumeng001.txt	hongloumeng/hongloumeng001.html	第一回 Chapter 1
hongloumeng/hongloumeng002.txt	hongloumeng/hongloumeng002.html	第二回 Chapter 2
hongloumeng/hongloumeng003.txt	hongloumeng/hongloumeng003.html	第二回 Chapter 3
hongloumeng/hongloumeng004.txt	hongloumeng/hongloumeng004.html	第二回 Chapter 4
hongloumeng/hongloumeng005.txt	hongloumeng/hongloumeng005.html	第二回 Chapter 5
hongloumeng/hongloumeng006.txt	hongloumeng/hongloumeng006.html	第二回 Chapter 6
hongloumeng/hongloumeng007.txt	hongloumeng/hongloumeng007.html	第二回 Chapter 7
hongloumeng/hongloumeng008.txt	hongloumeng/hongloumeng008.html	第二回 Chapter 8
hongloumeng/hongloumeng009.txt	hongloumeng/hongloumeng009.html	第二回 Chapter 9
hongloumeng/hongloumeng010.txt	hongloumeng/hongloumeng010.html	第二回 Chapter 10
hongloumeng/hongloumeng011.txt	hongloumeng/hongloumeng011.html	第二回 Chapter 11
hongloumeng/hongloumeng012.txt	hongloumeng/hongloumeng012.html	第二回 Chapter 12
hongloumeng/hongloumeng013.txt	hongloumeng/hongloumeng013.html	第二回 Chapter 13
hongloumeng/hongloumeng014.txt	hongloumeng/hongloumeng014.html	第二回 Chapter 14
hongloumeng/hongloumeng015.txt	hongloumeng/hongloumeng015.html	第二回 Chapter 15
hongloumeng/hongloumeng016.txt	hongloumeng/hongloumeng016.html	第二回 Chapter 16
hongloumeng/hongloumeng017.txt	hongloumeng/hongloumeng017.html	第二回 Chapter 17
hongloumeng/hongloumeng018.txt	hongloumeng/hongloumeng018.html	第二回 Chapter 18
hongloumeng/hongloumeng019.txt	hongloumeng/hongloumeng019.html	第二回 Chapter 19
hongloumeng/hongloumeng020.txt	hongloumeng/hongloumeng020.html	第二回 Chapter 20
