# Source file, Gloss output file, title
shuoyuan/shuoyuan001.txt	shuoyuan/shuoyuan001.html	Introduction
shuoyuan/shuoyuan002.txt	shuoyuan/shuoyuan002.html	卷一 君道 Chapter 1: The Way of the Ruler
shuoyuan/shuoyuan003.txt	shuoyuan/shuoyuan003.html	卷二 臣術 Chapter 2: The Art of the Statesman
shuoyuan/shuoyuan004.txt	shuoyuan/shuoyuan004.html	卷三 建本 Chapter 3: Building a Foundation
shuoyuan/shuoyuan005.txt	shuoyuan/shuoyuan005.html	卷四 立節 Chapter 4: Personal Integrity
shuoyuan/shuoyuan006.txt	shuoyuan/shuoyuan006.html	卷五 貴德 Chapter 5: Valuing Virtue
shuoyuan/shuoyuan007.txt	shuoyuan/shuoyuan007.html	卷六 復恩 Chapter 6: Repaying Kindness
shuoyuan/shuoyuan008.txt	shuoyuan/shuoyuan008.html	卷七 政理 Chapter 7: Governance
shuoyuan/shuoyuan009.txt	shuoyuan/shuoyuan009.html	卷八 尊賢 Chapter 8: Respecting Talent
shuoyuan/shuoyuan010.txt	shuoyuan/shuoyuan010.html	卷九 正諫 Chapter 9: Direct Advice
shuoyuan/shuoyuan011.txt	shuoyuan/shuoyuan011.html	卷十 敬慎 Chapter 10: Being Reverent and Catious
shuoyuan/shuoyuan012.txt	shuoyuan/shuoyuan012.html	卷十一 善說 Chapter 11: Virtuous Speech
shuoyuan/shuoyuan013.txt	shuoyuan/shuoyuan013.html	卷十二 奉使 Chapter 12: Receiving and Implementing Orders
shuoyuan/shuoyuan014.txt	shuoyuan/shuoyuan014.html	卷十三 權謀 Chapter 13: Tactics
shuoyuan/shuoyuan015.txt	shuoyuan/shuoyuan015.html	卷十四 至公 Chapter 14: Extremely Fair
shuoyuan/shuoyuan016.txt	shuoyuan/shuoyuan016.html	卷十五 指武 Chapter 15: Depending on Military Strength
shuoyuan/shuoyuan017.txt	shuoyuan/shuoyuan017.html	卷十六 談叢 Chapter 16: Abundant Discussion
shuoyuan/shuoyuan018.txt	shuoyuan/shuoyuan018.html	卷十七 雜言 Chapter 17: Open Discussion
shuoyuan/shuoyuan019.txt	shuoyuan/shuoyuan019.html	卷十八 辨物 Chapter 18: Distinguishes Things
shuoyuan/shuoyuan020.txt	shuoyuan/shuoyuan020.html	卷十九 修文 Chapter 19: Cultivation and Education
shuoyuan/shuoyuan021.txt	shuoyuan/shuoyuan021.html	卷二十 反質 Chapter 20: Returning to Simplicity
