# Source file, Gloss output file, title
wenxin/wenxin001.txt	wenxin/wenxin001.html	原道第一 Volume 1: The Way is the Source
wenxin/wenxin002.txt	wenxin/wenxin002.html	徵聖第二 Volume 2: Evidence from the Sages
wenxin/wenxin003.txt	wenxin/wenxin003.html	宗經第三 Volume 3: The Lineage of the Classics
wenxin/wenxin004.txt	wenxin/wenxin004.html	正緯第四 Volume 4: Evaluating Apocrypha
wenxin/wenxin005.txt	wenxin/wenxin005.html	辨騷第五 Volume 5: Analysis of Sao
wenxin/wenxin006.txt	wenxin/wenxin006.html	明詩第六 Volume 6: Clarifying Shi Poetry
wenxin/wenxin007.txt	wenxin/wenxin007.html	樂府第七 Volume 7: Musical Fu Poetry
wenxin/wenxin008.txt	wenxin/wenxin008.html	詮賦第八 Volume 8: Elucidating Rhapsodies
wenxin/wenxin009.txt	wenxin/wenxin009.html	頌讚第九 Volume 9: Odes and Encomia
wenxin/wenxin010.txt	wenxin/wenxin010.html	祝盟第十 Volume 10: Chants and Covenants
wenxin/wenxin011.txt	wenxin/wenxin011.html	銘箴第十一 Volume 11: Inscriptions and Admonitions
wenxin/wenxin012.txt	wenxin/wenxin012.html	誄碑第十二 Volume 12: Elegy\ies and Epitaphs
wenxin/wenxin013.txt	wenxin/wenxin013.html	哀弔第十三 Volume 13: Laments and Condolences
wenxin/wenxin014.txt	wenxin/wenxin014.html	雜文第十四 Volume 14: Miscellaneous Texts
wenxin/wenxin015.txt	wenxin/wenxin015.html	諧隱第十五 Volume 15: Humour and Riddles
wenxin/wenxin016.txt	wenxin/wenxin016.html	史傳第十六 Volume 16: History and Biographies
wenxin/wenxin017.txt	wenxin/wenxin017.html	諸子第十七 Volume 17: Masters
wenxin/wenxin018.txt	wenxin/wenxin018.html	論說第十八 Volume 18: Treatises and Exegeses
wenxin/wenxin019.txt	wenxin/wenxin019.html	詔策第十九 Volume 19: Edicts and Scripts
wenxin/wenxin020.txt	wenxin/wenxin020.html	檄移第二十 Volume 20: Proclamations of War and Dispatches
wenxin/wenxin021.txt	wenxin/wenxin021.html	封禪第二十一 Volume 21: Sacrifices
wenxin/wenxin022.txt	wenxin/wenxin022.html	章表第二十二 Volume 22: Declarations and Petitions
wenxin/wenxin023.txt	wenxin/wenxin023.html	奏啟第二十三 Volume 23: Memorials and Communications
wenxin/wenxin024.txt	wenxin/wenxin024.html	議對第二十四 Volume 24: Discussions and Answers
wenxin/wenxin025.txt	wenxin/wenxin025.html	書記第二十五 Volume 25: Written Records
wenxin/wenxin026.txt	wenxin/wenxin026.html	神思第二十六 Volume 26: Spiritual Thought
wenxin/wenxin027.txt	wenxin/wenxin027.html	體性第二十七 Volume 27: Style and Nature
wenxin/wenxin028.txt	wenxin/wenxin028.html	風骨第二十八 Volume 28: Wind and Bone
wenxin/wenxin029.txt	wenxin/wenxin029.html	通變第二十九 Volume 29: Constants and Change
wenxin/wenxin030.txt	wenxin/wenxin030.html	定勢第三十 Volume 30: Focus and Momentum
wenxin/wenxin031.txt	wenxin/wenxin031.html	情采第三十一 Volume 31: Conditions and Embellishment
wenxin/wenxin032.txt	wenxin/wenxin032.html	鎔裁第三十二 Volume 32: Casting and Cutting
wenxin/wenxin033.txt	wenxin/wenxin033.html	聲律第三十三 Volume 33: Prosody
wenxin/wenxin034.txt	wenxin/wenxin034.html	章句第三十四 Volume 34: Words and Phrases
wenxin/wenxin035.txt	wenxin/wenxin035.html	麗辭第三十五 Volume 35: Parallel Phrases
wenxin/wenxin036.txt	wenxin/wenxin036.html	比興第三十六 Volume 36: Metaphor
wenxin/wenxin037.txt	wenxin/wenxin037.html	夸飾第三十七 Volume 37: Hyperbole
wenxin/wenxin038.txt	wenxin/wenxin038.html	事類第三十八 Volume 38: Allusion and Reference
wenxin/wenxin039.txt	wenxin/wenxin039.html	練字第三十九 Volume 39: Word Choice
wenxin/wenxin040.txt	wenxin/wenxin040.html	隱秀第四十 Volume 40: Latent and Salient
wenxin/wenxin041.txt	wenxin/wenxin041.html	指瑕第四十一 Volume 41: Highlighting Flaws
wenxin/wenxin042.txt	wenxin/wenxin042.html	養氣第四十二 Volume 42: Nourishing Spirit
wenxin/wenxin043.txt	wenxin/wenxin043.html	附會第四十三 Volume 43: Organzation
wenxin/wenxin044.txt	wenxin/wenxin044.html	總術第四十四 Volume 44: Overall Technique
wenxin/wenxin045.txt	wenxin/wenxin045.html	時序第四十五 Volume 45: Sequence
wenxin/wenxin046.txt	wenxin/wenxin046.html	物色第四十六 Volume 46: Manifestation of Form
wenxin/wenxin047.txt	wenxin/wenxin047.html	才略第四十七 Volume 47: Outline of Skills
wenxin/wenxin048.txt	wenxin/wenxin048.html	知音第四十八 Volume 48: Knowledge of Tones
wenxin/wenxin049.txt	wenxin/wenxin049.html	程器第四十九 Volume 49: Capacity of Vessels
wenxin/wenxin050.txt	wenxin/wenxin050.html	序志第五十 Volume 50: Preface
