# Source file, Gloss output file, title
mengzi/mengzi001.txt	mengzi/mengzi001.html	梁惠王上 King Hui of Liang I
mengzi/mengzi002.txt	mengzi/mengzi002.html	梁惠王下 King Hui of Liang II
mengzi/mengzi003.txt	mengzi/mengzi003.html	公孫丑上 Gong Sun Chou I
mengzi/mengzi004.txt	mengzi/mengzi004.html	公孫丑下 Gong Sun Chou II
mengzi/mengzi005.txt	mengzi/mengzi005.html	滕文公上 Teng Wen Gong I
mengzi/mengzi006.txt	mengzi/mengzi006.html	滕文公下 Teng Wen Gong II
mengzi/mengzi007.txt	mengzi/mengzi007.html	離婁上 Li Lou I
mengzi/mengzi008.txt	mengzi/mengzi008.html	離婁下 Li Lou II
mengzi/mengzi009.txt	mengzi/mengzi009.html	萬章上 Wan Zhang I
mengzi/mengzi010.txt	mengzi/mengzi010.html	萬章下 Wan Zhang II
mengzi/mengzi011.txt	mengzi/mengzi011.html	告子上 Gaozi I
mengzi/mengzi012.txt	mengzi/mengzi012.html	告子下 Gaozi II
mengzi/mengzi013.txt	mengzi/mengzi013.html	盡心上 Jin Xin I
mengzi/mengzi014.txt	mengzi/mengzi014.html	盡心下 Jin Xin II
