# Source file, Gloss output file, title
nanshi/nanshi001.txt	nanshi/nanshi001.html	卷一　　宋本紀上第一　武帝 少帝 Volume 1 Liu Song Annals 1: Emperor Wu, Emperor Shao
nanshi/nanshi002.txt	nanshi/nanshi002.html	卷二　　宋本紀中第二　文帝 孝武帝 前廢帝 Volume 2 Liu Song Annals 2: Emperor Wen, Emperor Xiaowu, Former Deposed Emperor
nanshi/nanshi003.txt	nanshi/nanshi003.html	卷三　　宋本紀下第三　明帝 後廢帝 順帝 Volume 3 Liu Song Annals 3: Emperor Ming, Later Deposed Emperor, Emperor Shun
nanshi/nanshi004.txt	nanshi/nanshi004.html	卷四　　齊本紀上第四　高帝 武帝 Volume 4 Southern Qi Annals 1: Emperor Gao, Emperor Wu
nanshi/nanshi005.txt	nanshi/nanshi005.html	卷五　　齊本紀下第五　廢帝鬱林王 廢帝海陵恭王 高宗明皇帝 廢帝東昏侯 和帝 Volume 5 Southern Qi Annals 2: Deposed Emperor Prince of Yulin, Deposed Emperor Prince Gong of Hailing, Emperor Ming, Deposed Emperor Marquess of Donghun, Emperor He
nanshi/nanshi006.txt	nanshi/nanshi006.html	卷六　　梁本紀上第六　武帝上 Volume 6 :Liang Annals 1: Emperor Wu 1
nanshi/nanshi007.txt	nanshi/nanshi007.html	卷七　　梁本紀中第七　武帝下 Volume 7 :Liang Annals 2: Emperor Wu 2
nanshi/nanshi008.txt	nanshi/nanshi008.html	卷八　　梁本紀下第八　簡文帝 元帝 敬帝 Volume 8 :Liang Annals 3: Emperor Jianwen, Emperor Yuan, Emperor Jing
nanshi/nanshi009.txt	nanshi/nanshi009.html	卷九　　陳本紀上第九　武帝 文帝 廢帝 Volume 9 Chen Annals 1: Emperor Wu, Emperor Wen, Deposed Emperor
nanshi/nanshi010.txt	nanshi/nanshi010.html	卷十　　陳本紀下第十 宣帝 後主 Volume 10 Chen Annals 2: Emperor Xuan, Later Rulers
nanshi/nanshi011.txt	nanshi/nanshi011.html	卷十一　　列傳第一　后妃上 Volume 11 Biographies 1: Empresses and Consorts 1
