# Literary Chinese prose corpus
# Paths are relative to the web directory
# Input file, output file, title
wenxuan/wenxuan000i.txt	wenxuan/wenxuan000i.html	Introduction
wenxuan/wenxuan001.txt	wenxuan/wenxuan001.html	序 Prefaces
wenxuan/wenxuan002.txt	wenxuan/wenxuan002.html	卷一 Scroll 1
wenxuan/wenxuan003.txt	wenxuan/wenxuan003.html	卷二 Scroll 2
wenxuan/wenxuan004.txt	wenxuan/wenxuan004.html	卷三 Scroll 3
wenxuan/wenxuan005.txt	wenxuan/wenxuan005.html	卷四 Scroll 4
wenxuan/wenxuan006.txt	wenxuan/wenxuan006.html	卷五 Scroll 5
wenxuan/wenxuan007.txt	wenxuan/wenxuan007.html	卷六 Scroll 6
wenxuan/wenxuan008.txt	wenxuan/wenxuan008.html	卷七 Scroll 7
wenxuan/wenxuan009.txt	wenxuan/wenxuan009.html	卷八 Scroll 8
wenxuan/wenxuan010.txt	wenxuan/wenxuan010.html	卷九 Scroll 9
wenxuan/wenxuan011.txt	wenxuan/wenxuan011.html	卷十 Scroll 10
wenxuan/wenxuan012.txt	wenxuan/wenxuan012.html	卷十一  Scroll 11
wenxuan/wenxuan013.txt	wenxuan/wenxuan013.html	卷十二  Scroll 12
wenxuan/wenxuan014.txt	wenxuan/wenxuan014.html	卷十三  Scroll 13
wenxuan/wenxuan015.txt	wenxuan/wenxuan015.html	卷十四  Scroll 14
wenxuan/wenxuan016.txt	wenxuan/wenxuan016.html	卷十五  Scroll 15
wenxuan/wenxuan017.txt	wenxuan/wenxuan017.html	卷十六  Scroll 16
wenxuan/wenxuan018.txt	wenxuan/wenxuan018.html	卷十七  Scroll 17
wenxuan/wenxuan019.txt	wenxuan/wenxuan019.html	卷十八  Scroll 18
wenxuan/wenxuan020.txt	wenxuan/wenxuan020.html	卷十九  Scroll 19
wenxuan/wenxuan021.txt	wenxuan/wenxuan021.html	卷二十  Scroll 20
wenxuan/wenxuan022.txt	wenxuan/wenxuan022.html	卷二十一 Scroll 21
wenxuan/wenxuan023.txt	wenxuan/wenxuan023.html	卷二十二 Scroll 22
wenxuan/wenxuan024.txt	wenxuan/wenxuan024.html	卷二十三 Scroll 23
wenxuan/wenxuan025.txt	wenxuan/wenxuan025.html	卷二十四 Scroll 24
wenxuan/wenxuan026.txt	wenxuan/wenxuan026.html	卷二十五 Scroll 25
wenxuan/wenxuan027.txt	wenxuan/wenxuan027.html	卷二十六 Scroll 26
wenxuan/wenxuan028.txt	wenxuan/wenxuan028.html	卷二十七 Scroll 27
wenxuan/wenxuan029.txt	wenxuan/wenxuan029.html	卷二十八 Scroll 28
wenxuan/wenxuan030.txt	wenxuan/wenxuan030.html	卷二十九 Scroll 29
wenxuan/wenxuan031.txt	wenxuan/wenxuan031.html	卷三十 Scroll 30
wenxuan/wenxuan032.txt	wenxuan/wenxuan032.html	卷三十一  Scroll 31
wenxuan/wenxuan033.txt	wenxuan/wenxuan033.html	卷三十二  Scroll 32
wenxuan/wenxuan034.txt	wenxuan/wenxuan034.html	卷三十三  Scroll 33
wenxuan/wenxuan035.txt	wenxuan/wenxuan035.html	卷三十四  Scroll 34
wenxuan/wenxuan036.txt	wenxuan/wenxuan036.html	卷三十五  Scroll 35
wenxuan/wenxuan037.txt	wenxuan/wenxuan037.html	卷三十六  Scroll 36
wenxuan/wenxuan038.txt	wenxuan/wenxuan038.html	卷三十七  Scroll 37
wenxuan/wenxuan039.txt	wenxuan/wenxuan039.html	卷三十八  Scroll 38
wenxuan/wenxuan040.txt	wenxuan/wenxuan040.html	卷三十九  Scroll 39
wenxuan/wenxuan041.txt	wenxuan/wenxuan041.html	卷四十 Scroll 40
wenxuan/wenxuan042.txt	wenxuan/wenxuan042.html	卷四十一 Scroll 41
wenxuan/wenxuan043.txt	wenxuan/wenxuan043.html	卷四十二 Scroll 42
wenxuan/wenxuan044.txt	wenxuan/wenxuan044.html	卷四十三 Scroll 43
wenxuan/wenxuan045.txt	wenxuan/wenxuan045.html	卷四十四 Scroll 44
wenxuan/wenxuan046.txt	wenxuan/wenxuan046.html	卷四十五 Scroll 45
wenxuan/wenxuan047.txt	wenxuan/wenxuan047.html	卷四十六 Scroll 46
wenxuan/wenxuan048.txt	wenxuan/wenxuan048.html	卷四十七 Scroll 47
wenxuan/wenxuan049.txt	wenxuan/wenxuan049.html	卷四十八 Scroll 48
wenxuan/wenxuan050.txt	wenxuan/wenxuan050.html	卷四十九 Scroll 49
wenxuan/wenxuan051.txt	wenxuan/wenxuan051.html	卷五十 Scroll 50
wenxuan/wenxuan052.txt	wenxuan/wenxuan052.html	卷五十一 Scroll 51
wenxuan/wenxuan053.txt	wenxuan/wenxuan053.html	卷五十二 Scroll 52
wenxuan/wenxuan054.txt	wenxuan/wenxuan054.html	卷五十三 Scroll 53
wenxuan/wenxuan055.txt	wenxuan/wenxuan055.html	卷五十四 Scroll 54
wenxuan/wenxuan056.txt	wenxuan/wenxuan056.html	卷五十五 Scroll 55
wenxuan/wenxuan057.txt	wenxuan/wenxuan057.html	卷五十六 Scroll 56
wenxuan/wenxuan058.txt	wenxuan/wenxuan058.html	卷五十七 Scroll 57
wenxuan/wenxuan059.txt	wenxuan/wenxuan059.html	卷五十八 Scroll 58
wenxuan/wenxuan060.txt	wenxuan/wenxuan060.html	卷五十九 Scroll 59
wenxuan/wenxuan061.txt	wenxuan/wenxuan061.html	卷六十 Scroll 60
