# Source file, Gloss output file, title
shijing001.txt	shijing001.html	序 Preface
shijing002.txt	shijing002.html	國風‧周南‧關雎 Lessons from the states - Odes Of Zhou And The South - Guan Ju 
shijing003.txt	shijing003.html	國風‧周南‧葛覃 Lessons from the states - Odes Of Zhou And The South - Ge Tan
shijing004.txt	shijing004.html	國風‧周南‧卷耳 Lessons from the states - Odes Of Zhou And The South - Juan Er
shijing005.txt	shijing005.html	國風‧周南‧樛木 Lessons from the states - Odes Of Zhou And The South - Jiu Mu
shijing006.txt	shijing006.html	國風‧周南‧螽斯 Lessons from the states - Odes Of Zhou And The South - Zhong Si
shijing007.txt	shijing007.html	國風‧周南‧桃夭 Lessons from the states - Odes Of Zhou And The South - Tao Yao
shijing008.txt	shijing008.html	國風‧周南‧兔罝 Lessons from the states - Odes Of Zhou And The South - Tu Ju
shijing009.txt	shijing009.html	國風‧周南‧芣苢 Lessons from the states - Odes Of Zhou And The South - Fu Yi
shijing010.txt	shijing010.html	國風‧周南‧漢廣 Lessons from the states - Odes Of Zhou And The South - Han Guang
shijing011.txt	shijing011.html	國風‧周南‧汝墳 Lessons from the states - Odes Of Zhou And The South - Ru Fen
shijing012.txt	shijing012.html	國風‧周南‧麟之趾 Lessons from the states - Odes Of Zhou And The South - Lin Zhi Zhi
shijing013.txt	shijing013.html	國風‧召南‧鵲巢 Lessons from the states - Odes Of Shao And The South - Que Chao
shijing014.txt	shijing014.html	國風‧召南‧采蘩 Lessons from the states - Odes Of Shao And The South - Cai Fan
shijing015.txt	shijing015.html	國風‧召南‧草蟲 Lessons from the states - Odes Of Shao And The South - Cao Chong
shijing016.txt	shijing016.html	國風‧召南‧采蘋 Lessons from the states - Odes Of Shao And The South - Cai Ping
shijing017.txt	shijing017.html	國風‧召南‧甘棠 Lessons from the states - Odes Of Shao And The South - Gan Tang
shijing018.txt	shijing018.html	國風‧召南‧行露 Lessons from the states - Odes Of Shao And The South - Xing Lu
shijing019.txt	shijing019.html	國風‧召南‧羔羊 Lessons from the states - Odes Of Shao And The South - Gao Yang
shijing020.txt	shijing020.html	國風‧召南‧殷其靁 Lessons from the states - Odes Of Shao And The South - Qin Qi Lei
shijing021.txt	shijing021.html	國風‧召南‧摽有梅 Lessons from the states - Odes Of Shao And The South - Piao You Mei
shijing022.txt	shijing022.html	國風‧召南‧小星 Lessons from the states - Odes Of Shao And The South - Xiao Xing
shijing023.txt	shijing023.html	國風‧召南‧江有汜 Lessons from the states - Odes Of Shao And The South - Jiang You Si
shijing024.txt	shijing024.html	國風‧召南‧野有死麕 Lessons from the states - Odes Of Shao And The South - Ye You Si Jun
shijing025.txt	shijing025.html	國風‧召南‧何彼襛矣 Lessons from the states - Odes Of Shao And The South - He Bi Nong Yi
shijing026.txt	shijing026.html	國風‧召南‧騶虞 Lessons from the states - Odes Of Shao And The South - Zou Yu
shijing027.txt	shijing027.html	國風‧邶‧柏舟 Lessons from the states - Odes of Bei - Bo Zhou
shijing028.txt	shijing028.html	國風‧邶‧綠衣 Lessons from the states - Odes of Bei - Lu Yi
shijing029.txt	shijing029.html	國風‧邶‧燕燕 Lessons from the states - Odes of Bei - Yan Yan
shijing030.txt	shijing030.html	國風‧邶‧日月 Lessons from the states - Odes of Bei - Ri Yue
shijing031.txt	shijing031.html	國風‧邶‧終風 Lessons from the states - Odes of Bei - Zhong Feng
shijing032.txt	shijing032.html	國風‧邶‧擊鼓 Lessons from the states - Odes of Bei - Ji Gu
shijing033.txt	shijing033.html	國風‧邶风‧凱風 Lessons from the states - Odes of Bei - Kai Feng
shijing034.txt	shijing034.html	國風‧邶‧雄雉 Lessons from the states - Odes of Bei - Xiong Zhi
shijing035.txt	shijing035.html	國風‧邶‧匏有苦葉 Lessons from the states - Odes of Bei - Pao You Ku Ye
shijing036.txt	shijing036.html	國風‧邶‧谷風 Lessons from the states - Odes of Bei - Gu Feng
shijing037.txt	shijing037.html	國風‧邶‧式微 Lessons from the states - Odes of Bei - Shi Wei
shijing038.txt	shijing038.html	國風‧邶‧旄丘 Lessons from the states - Odes of Bei - Mao Qiu
shijing039.txt	shijing039.html	國風‧邶‧簡兮 Lessons from the states - Odes of Bei - Jian Xi
shijing040.txt	shijing040.html	國風‧邶‧泉水 Lessons from the states - Odes of Bei - Quan Shui
shijing041.txt	shijing041.html	國風‧邶‧北門 Lessons from the states - Odes of Bei - Bei Men
shijing042.txt	shijing042.html	國風‧邶‧北風 Lessons from the states - Odes of Bei - Bei Feng
shijing043.txt	shijing043.html	國風‧邶‧靜女 Lessons from the states - Odes of Bei - Jing Nu
shijing044.txt	shijing044.html	國風‧邶‧新臺 Lessons from the states - Odes of Bei - Xin Tai
shijing045.txt	shijing045.html	國風‧邶‧二子乘舟 Lessons from the states - Odes of Bei - Er Zi Cheng Zhou
shijing046.txt	shijing046.html	國風‧鄘‧柏舟 Lessons from the states - Odes of Yong - Bo Zhou
shijing047.txt	shijing047.html	國風‧鄘‧牆有茨 Lessons from the states - Odes of Yong - Qiang You Ci
shijing048.txt	shijing048.html	國風‧鄘‧君子偕老 Lessons from the states - Odes of Yong - Jun Zi Xie Lao
shijing049.txt	shijing049.html	國風‧鄘‧桑中 Lessons from the states - Odes of Yong - Sang Zhong
shijing050.txt	shijing050.html	國風‧鄘‧鶉之奔奔 Lessons from the states - Odes of Yong - Chun Zhi Ben Ben
