# Source file, Gloss output file, title
huainanzi/huainanzi001.txt	huainanzi/huainanzi001.html	Notes
huainanzi/huainanzi002.txt	huainanzi/huainanzi002.html	淮南鴻烈解敘 漢涿郡高誘撰 Explanation of Sections of Huainaizi, Compiled by Gao You of Zhuo Province in the Han
huainanzi/huainanzi003.txt	huainanzi/huainanzi003.html	卷一　原道訓 Chapter 1: The Original Way
huainanzi/huainanzi004.txt	huainanzi/huainanzi004.html	卷二　俶真訓 Chapter 2: Starting with the Truth
huainanzi/huainanzi005.txt	huainanzi/huainanzi005.html	卷三　天文訓 Chapter 3: Celestial Phenomena
huainanzi/huainanzi006.txt	huainanzi/huainanzi006.html	卷四　墜形訓 Chapter 4: Terrestrial Forms
huainanzi/huainanzi007.txt	huainanzi/huainanzi007.html	卷五　時則訓 Chapter 5: Seasonal Standards
huainanzi/huainanzi008.txt	huainanzi/huainanzi008.html	卷六　覽冥訓 Chapter 6: Observing the Obscure
huainanzi/huainanzi009.txt	huainanzi/huainanzi009.html	卷七　精神訓 Chapter 7: Spirit
huainanzi/huainanzi010.txt	huainanzi/huainanzi010.html	卷八　本經訓 Chapter 8: Base Warp
huainanzi/huainanzi011.txt	huainanzi/huainanzi011.html	卷九　主術訓 Chapter 9: The Sovereign's Methods
huainanzi/huainanzi012.txt	huainanzi/huainanzi012.html	卷十　繆稱訓 Chapter 10: Solemn Precepts
huainanzi/huainanzi013.txt	huainanzi/huainanzi013.html	卷十一　齊俗訓 Chapter 11: Combining Customs
huainanzi/huainanzi014.txt	huainanzi/huainanzi014.html	卷十二　道應訓 Chapter 12: Responses of the Way
huainanzi/huainanzi015.txt	huainanzi/huainanzi015.html	卷十三　氾論訓 Chapter 13: Overflowing Discussions
huainanzi/huainanzi016.txt	huainanzi/huainanzi016.html	卷十四　詮言訓 Chapter 14: Explanation of Sayings
huainanzi/huainanzi017.txt	huainanzi/huainanzi017.html	卷十五　兵略訓 Chapter 15: Military Planning
huainanzi/huainanzi018.txt	huainanzi/huainanzi018.html	卷十六　說山訓 Chapter 16: A Mountain of Persuasion
huainanzi/huainanzi019.txt	huainanzi/huainanzi019.html	卷十七　說林訓 Chapter 17: A Forest of Persuasion
huainanzi/huainanzi020.txt	huainanzi/huainanzi020.html	卷十八　人間訓 Chapter 18: The Human World
huainanzi/huainanzi021.txt	huainanzi/huainanzi021.html	卷十九　脩務訓 Chapter 19: Cultivation of Effort
huainanzi/huainanzi022.txt	huainanzi/huainanzi022.html	卷二十　泰族訓 Chapter 20: superior Lineage
huainanzi/huainanzi023.txt	huainanzi/huainanzi023.html	卷二十一　要略 Chapter 21: Summary
