# Source file, Gloss output file, title
yuejueshu/yuejueshu001.txt	yuejueshu/yuejueshu001.html	卷一 越絕外傳本事第一　越絕荊平王內傳第二　Scroll 1
yuejueshu/yuejueshu002.txt	yuejueshu/yuejueshu002.html	卷二 越絕外傳記吳地傳第三 Scroll 2
yuejueshu/yuejueshu003.txt	yuejueshu/yuejueshu003.html	卷三 越絕吳內傳第四 Scroll 3
yuejueshu/yuejueshu004.txt	yuejueshu/yuejueshu004.html	卷四 越絕計倪內經第五 Scroll 4
yuejueshu/yuejueshu005.txt	yuejueshu/yuejueshu005.html	卷五 越絕請糴內傳第六 Scroll 5
yuejueshu/yuejueshu006.txt	yuejueshu/yuejueshu006.html	卷六 越絕外傳紀策考第七 Scroll 6
yuejueshu/yuejueshu007.txt	yuejueshu/yuejueshu007.html	卷七 越絕外傳記范伯第八　越絕內傳陳成恒第九 Scroll 7
yuejueshu/yuejueshu008.txt	yuejueshu/yuejueshu008.html	卷八 越絕外傳記地傳第十 Scroll 8
yuejueshu/yuejueshu009.txt	yuejueshu/yuejueshu009.html	卷九 越絕外傳計倪第十一 Scroll 9
yuejueshu/yuejueshu010.txt	yuejueshu/yuejueshu010.html	卷十 越絕外傳記吳王占夢第十二 Scroll 10
yuejueshu/yuejueshu011.txt	yuejueshu/yuejueshu011.html	卷十一 越絕外傳記寶劍第十三 Scroll 11
yuejueshu/yuejueshu012.txt	yuejueshu/yuejueshu012.html	卷十二 越絕內經九術第十四　越絕外傳記軍氣第十五 Scroll 12
yuejueshu/yuejueshu013.txt	yuejueshu/yuejueshu013.html	卷十三 越絕外傳枕中第十六 Scroll 13
yuejueshu/yuejueshu014.txt	yuejueshu/yuejueshu014.html	卷十四 越絕外傳春申君第十七　越絕德序外傳記第十八 Scroll 14
yuejueshu/yuejueshu015.txt	yuejueshu/yuejueshu015.html	卷十五 越絕篇敘外傳記第十九 Scroll 15
