# Source file, Gloss output file, title
shanhaijing/shanhaijing001.txt	shanhaijing/shanhaijing001.html	Introduction
shanhaijing/shanhaijing002.txt	shanhaijing/shanhaijing002.html	郭璞序 Preface by Guo Pu
shanhaijing/shanhaijing003.txt	shanhaijing/shanhaijing003.html	卷一 南山經 Chapter 1: Classic of the Mountains - South
shanhaijing/shanhaijing004.txt	shanhaijing/shanhaijing004.html	卷二 西山經 Chapter 2: Classic of the Mountains - West
shanhaijing/shanhaijing005.txt	shanhaijing/shanhaijing005.html	卷三 北山經 Chapter 3: Classic of the Mountains - North
shanhaijing/shanhaijing006.txt	shanhaijing/shanhaijing006.html	卷四 東山經 Chapter 4: Classic of the Mountains - East
shanhaijing/shanhaijing007.txt	shanhaijing/shanhaijing007.html	卷五 中山經 Chapter 5: Classic of the Mountains - Central
shanhaijing/shanhaijing008.txt	shanhaijing/shanhaijing008.html	卷一 海外南經 Chapter 1: Classic of Regions Beyond the Seas - South
shanhaijing/shanhaijing009.txt	shanhaijing/shanhaijing009.html	卷二 海外西經 Chapter 2: Classic of Regions Beyond the Seas - West
shanhaijing/shanhaijing010.txt	shanhaijing/shanhaijing010.html	卷三 海外北經 Chapter 3: Classic of Regions Beyond the Seas - North
shanhaijing/shanhaijing011.txt	shanhaijing/shanhaijing011.html	卷四 海外東經 Chapter 4: Classic of Regions Beyond the Seas - East
shanhaijing/shanhaijing012.txt	shanhaijing/shanhaijing012.html	卷五 海內南經 Chapter 5: Classic of Regions Within the Seas - South
shanhaijing/shanhaijing013.txt	shanhaijing/shanhaijing013.html	卷六 海內西經 Chapter 6: Classic of Regions Within the Seas - West
shanhaijing/shanhaijing014.txt	shanhaijing/shanhaijing014.html	卷七 海內北經 Chapter 7: Classic of Regions Within the Seas - North
shanhaijing/shanhaijing015.txt	shanhaijing/shanhaijing015.html	卷八 海內東經 Chapter 8: Classic of Regions Within the Seas - East
shanhaijing/shanhaijing016.txt	shanhaijing/shanhaijing016.html	卷九 大荒東經 Chapter 9: Classic of the Great Wilderness - East
shanhaijing/shanhaijing017.txt	shanhaijing/shanhaijing017.html	卷十 大荒南經 Chapter 10: Classic of the Great Wilderness - South
shanhaijing/shanhaijing018.txt	shanhaijing/shanhaijing018.html	卷十一 大荒西經 Chapter 11: Classic of the Great Wilderness - West
shanhaijing/shanhaijing019.txt	shanhaijing/shanhaijing019.html	卷十二 大荒北經 Chapter 12: Classic of the Great Wilderness - North
shanhaijing/shanhaijing020.txt	shanhaijing/shanhaijing020.html	卷十三　海內經 Chapter 13: Classic of Regions Within the Seas
