之	32891	333.449921
也	26360	267.238452
而	15310	155.213228
曰	14283	144.801472
其	11815	119.780816
不	11545	117.043548
為	11038	111.903567
从	11024	111.761635
以	10947	110.981006
者	9506	96.372106
聲	8833	89.549213
子	8440	85.564967
於	7472	75.751355
人	7064	71.615039
有	7049	71.462968
王	6283	63.697238
則	5397	54.714944
公	5045	51.146358
與	4776	48.419228
年	4645	47.091146
言	4369	44.293050
無	4136	41.930889
侯	3859	39.122655
故	3742	37.936506
矣	3661	37.115325
秦	3492	35.401998
一	3452	34.996477
君	3438	34.854545
大	3384	34.307091
所	3319	33.648119
三	3229	32.735697
使	3106	31.488719
皆	2974	30.150499
乎	2934	29.744978
上	2903	29.430699
乃	2848	28.873107
此	2841	28.802141
齊	2817	28.558828
國	2728	27.656544
知	2703	27.403093
至	2674	27.109090
是	2644	26.804949
事	2573	26.085149
楚	2467	25.010518
立	2458	24.919276
謂	2456	24.899000
行	2413	24.463065
得	2387	24.199476
欲	2386	24.189338
二	2347	23.793955
自	2296	23.276915
中	2286	23.175535
臣	2239	22.699048
見	2237	22.678771
將	2189	22.192146
四	2182	22.121180
天下	2167	21.969109
五	2153	21.827177
相	2150	21.796763
亦	2139	21.685245
若	2127	21.563588
死	2055	20.833650
兵	2052	20.803236
二十	2040	20.681580
出	2029	20.570061
我	1997	20.245644
吾	1981	20.083436
道	1978	20.053022
六	1973	20.002332
民	1971	19.982056
必	1938	19.647501
如	1918	19.444740
下	1914	19.404188
入	1886	19.120323
非	1876	19.018943
趙	1864	18.897287
然	1862	18.877010
夫	1848	18.735078
聞	1842	18.674250
從	1826	18.512041
在	1793	18.177486
今	1765	17.893622
元年	1743	17.670585
禮	1730	17.538791
氏	1673	16.960923
生	1672	16.950785
何	1661	16.839267
反	1654	16.768300
七	1645	16.677058
焉	1645	16.677058
卒	1634	16.565540
能	1634	16.565540
時	1585	16.068776
心	1568	15.896430
可	1504	15.247596
諸侯	1500	15.207044
水	1450	14.700142
地	1437	14.568348
食	1432	14.517658
樂	1430	14.497382
及	1415	14.345311
已	1400	14.193241
以為	1399	14.183103
又	1378	13.970204
周	1375	13.939790
伐	1372	13.909376
成	1368	13.868824
德	1361	13.797858
魏	1349	13.676201
復	1347	13.655925
日	1332	13.503855
殺	1331	13.493717
八	1327	13.453165
孔子	1309	13.270680
用	1307	13.250404
不可	1262	12.794193
居	1261	12.784055
所以	1254	12.713089
十	1253	12.702951
去	1245	12.621846
餘	1236	12.530604
漢	1229	12.459638
問	1229	12.459638
軍	1217	12.337982
天	1206	12.226463
擊	1205	12.216325
陽	1198	12.145359
令	1196	12.125083
來	1191	12.074393
取	1174	11.902046
屬	1172	11.881770
長	1172	11.881770
數	1167	11.831080
東	1162	11.780390
封	1152	11.679010
諸	1144	11.597905
九	1142	11.577629
晉	1138	11.537077
未	1137	11.526939
善	1136	11.516801
遂	1134	11.496525
後	1133	11.486387
士	1126	11.415421
小	1126	11.415421
將軍	1123	11.385007
帝	1116	11.314041
命	1100	11.151832
君子	1097	11.121418
不能	1088	11.030176
安	1084	10.989624
義	1079	10.938934
天子	1070	10.847691
名	1062	10.766587
田	1062	10.766587
陳	1060	10.746311
父	1048	10.624655
說	1047	10.614517
歸	1046	10.604379
文	1046	10.604379
治	1032	10.462446
信	1027	10.411756
始	1016	10.300238
多	1008	10.219134
女	1005	10.188719
高	999	10.127891
燕	998	10.117753
韓	998	10.117753
且	995	10.087339
魯	994	10.077201
凡	993	10.067063
雖	991	10.046787
明	985	9.985959
大夫	975	9.884579
西	975	9.884579
因	973	9.864302
武	973	9.864302
于	969	9.823750
請	966	9.793336
山	961	9.742646
哉	960	9.732508
仁	960	9.732508
先	959	9.722370
當	959	9.722370
敢	958	9.712232
木	952	9.651404
車	951	9.641266
親	943	9.560162
於是	943	9.560162
馬	932	9.448643
惡	929	9.418229
太子	928	9.408091
求	925	9.377677
吳	916	9.286435
世	912	9.245883
作	911	9.235745
城	910	9.225607
攻	901	9.134364
讀	896	9.083674
功	894	9.063398
亡	894	9.063398
詩	887	8.992432
受	885	8.972156
既	885	8.972156
歲	876	8.880914
意	875	8.870776
耳	873	8.850500
身	870	8.820085
盡	868	8.799809
過	867	8.789671
平	864	8.759257
書	858	8.698429
正	850	8.617325
發	850	8.617325
物	849	8.607187
主	844	8.556497
朝	833	8.444978
好	826	8.374012
方	824	8.353736
伯	822	8.333460
服	819	8.303046
張	814	8.252356
家	809	8.201666
或	808	8.191528
同	806	8.171252
失	805	8.161114
重	801	8.120561
告	798	8.090147
喪	796	8.069871
起	789	7.998905
弟	784	7.948215
內	782	7.927939
邑	781	7.917801
易	768	7.786006
三十	764	7.745454
衣	763	7.735316
外	761	7.715040
代	749	7.593384
衛	749	7.593384
常	739	7.492004
門	738	7.481866
定	736	7.461590
師	734	7.441313
猶	734	7.441313
金	729	7.390623
祭	727	7.370347
守	727	7.370347
章	726	7.360209
少	723	7.329795
的	722	7.319657
罪	721	7.309519
百	719	7.289243
北	717	7.268967
音	714	7.238553
病	711	7.208139
蓋	707	7.167587
不得	707	7.167587
艸	707	7.167587
