之	32895	341.060725
也	26361	273.315148
而	15312	158.757313
曰	13006	134.848329
其	11817	122.520583
不	11545	119.700443
為	11051	114.578570
从	11024	114.298630
以	10949	113.521018
者	9523	98.736017
聲	8749	90.711059
於	7477	77.522756
有	7063	73.230336
人	6471	67.092383
王	6140	63.660521
子	5407	56.060658
則	5394	55.925872
與	4774	49.497611
年	4488	46.532316
言	4161	43.141927
無	4081	42.312474
公	3912	40.560254
故	3742	38.797666
侯	3672	38.071895
矣	3661	37.957845
君	3373	34.971814
一	3321	34.432670
所	3321	34.432670
秦	3289	34.100888
三	3153	32.690818
使	3058	31.705843
皆	2974	30.834917
乎	2936	30.440927
乃	2848	29.528529
此	2841	29.455951
齊	2782	28.844230
至	2676	27.745204
知	2672	27.703732
是	2645	27.423791
上	2491	25.827094
謂	2456	25.464209
得	2389	24.769542
事	2382	24.696965
大	2373	24.603651
立	2372	24.593283
欲	2360	24.468865
楚	2337	24.230397
二	2337	24.230397
國	2308	23.929720
自	2297	23.815671
行	2238	23.203949
見	2198	22.789223
將	2189	22.695909
天下	2155	22.343391
相	2154	22.333023
亦	2139	22.177501
若	2127	22.053083
四	2107	21.845720
臣	2076	21.524307
二十	2040	21.151053
出	2029	21.037003
我	1998	20.715590
吾	1981	20.539331
五	1978	20.508227
六	1965	20.373440
必	1938	20.093500
下	1925	19.958714
如	1918	19.886137
死	1897	19.668405
非	1877	19.461042
夫	1864	19.326256
然	1861	19.295152
道	1840	19.077420
從	1828	18.953002
中	1826	18.932266
趙	1823	18.901161
聞	1809	18.756007
入	1808	18.745639
民	1787	18.527907
兵	1776	18.413858
元年	1743	18.071708
今	1736	17.999131
在	1716	17.791768
何	1661	17.221519
禮	1654	17.148942
焉	1645	17.055628
氏	1623	16.827529
卒	1619	16.786056
能	1615	16.744583
反	1554	16.112125
時	1533	15.894394
諸侯	1500	15.552245
心	1458	15.116782
生	1457	15.106414
七	1433	14.857578
已	1400	14.515428
以為	1399	14.505060
及	1386	14.370274
可	1381	14.318433
又	1380	14.308065
地	1370	14.204383
伐	1354	14.038493
復	1347	13.965916
魏	1346	13.955548
樂	1334	13.831130
水	1330	13.789657
八	1323	13.717080
孔子	1309	13.571926
殺	1280	13.271249
食	1275	13.219408
